,0,1,2,3,4,5,6,7
SCO1,0.2702050251198302,0.22830090976100006,0.0,0.0,0.12351855165465736,0.02652352792319354,0.36699575490949826,0.0
SCRN2,0.050587582018619515,0.2029420122436457,0.0,0.0,0.021215263297353845,0.0,0.36445082998576167,0.0
SDK1B,0.10677129908758494,0.09037286696529574,0.020191687550255556,0.0,0.17678649660683995,0.22149330025901218,0.07018404802988121,0.18778432829681535
SEL1L3,0.3171447956544402,0.0,0.0,0.0,0.0,0.18370211002461964,0.6114871898451625,0.0
SEPSECS,0.1274831909930015,0.18433972697403772,0.14799496696558626,0.0832977814627858,0.5593011265478693,0.0,0.03795580697965841,0.15814181411071582
SGSM3,0.16945334049657795,0.190600149615587,0.15827989703069603,0.0013091692671393417,0.3411753970612587,0.0,0.04083163835645978,0.22039113493118592
SH3GL1B,0.08010877187833355,0.09534478891587728,0.023166154610390656,0.12394742365571308,0.2490868585488665,0.10380417066422563,0.33936789923127925,0.1347395783778295
SI:CH1073-205C8.3,0.07561306922183657,0.0,0.04807842975140241,0.1391986100052832,0.15873741973722008,0.10332634702804949,0.32225741455858326,0.4322844721287515
SI:CH1073-303D10.1,0.011265769568090056,0.27012369473384873,0.07079674743115588,0.06920975204569502,0.2633065820866742,0.0,0.22130132452818393,0.0
SI:CH1073-340I21.3,0.0,0.0,0.5420063255603765,0.0,0.0,0.18248168802756792,0.06070668676367257,0.11905430266733996
SI:CH1073-416D2.4,0.11922551836915371,0.32778048196880805,0.0,0.04990277173620847,0.2194150751627216,0.012782776480378972,0.2502137450164377,0.2610729852404747
SI:CH211-117I10.10,0.6566171182044314,0.0,0.02611319127858223,0.007213675639277888,0.002511187303692776,0.3023807959870222,0.2293914147760538,0.15252029134738265
SI:CH211-128N12.4,0.10145796880823878,0.8706754184806603,0.0,0.26509300010948955,0.0,0.3396631635119326,0.7696371672543043,0.41822678619223147
SI:CH211-157C3.4,0.0,0.16670904195231437,0.8752502288656075,0.14669339619559896,0.39970345327814794,0.1612867921947018,0.10856581875327088,0.4173839457838023
SI:CH211-166A6.5,0.03827092969932878,0.12479124822957913,0.6114447870775258,0.32905926326547275,0.012047388145624043,0.2481248013813613,0.0,0.20871374042012855
SI:CH211-195B11.3,0.054980359438307806,0.0,0.5167951810241561,0.0,0.0,0.0,0.0,0.0
SI:CH211-196P9.1,0.5281151522883825,0.2568519397809221,0.01997759038945593,0.28164192453178405,0.3108785232280854,0.12104243544987746,0.029479850271474026,0.2621175088341886
SI:CH211-207E14.4,0.0,0.12474671434063968,0.023568591622376633,0.025522742576276153,0.16750272096221705,0.14944160933663037,0.0,0.004470222650232685
SI:CH211-208F21.2,0.39554664961377456,0.021126192149110063,0.0,0.17880225973571504,0.0005963729244927329,0.0,0.4004427599560601,0.38248719831654165
SI:CH211-212O1.2,0.0,0.018670095081069985,0.03996981676898961,0.17768747282470812,0.3791951574325854,0.19884799798403105,0.013551436134563897,0.0
SI:CH211-284B7.3,0.1389356223347692,0.10288308717900706,0.03570713561658234,0.13271251368419937,0.0,0.26867886364386134,0.07590608354812955,0.13197330519057301
SI:CH211-74F19.2,0.0610377639111057,0.09764186848954784,0.08711599889362913,0.04136054896804941,0.12805032857608822,0.23451026190209562,0.10155262642797404,0.31416792153006734
SI:CH73-311H14.2,0.29057739913210273,0.39843123655460627,0.2739803554077644,0.35476679642947306,0.1387757400714277,0.36159076731056705,0.08021397291865794,0.6318188295787943
SI:CH73-359M17.2,0.01886252185916101,0.16452743067636172,0.044207675928827364,0.1350159698071382,0.10354909607308951,0.03654549866185388,0.3393629908047217,0.0
SI:CH73-44M9.1,0.13215383640582204,0.0041584669315542395,0.0,0.03284723846031379,0.06798964818958493,0.06208428650882681,0.0,0.08961397130203885
SI:CH73-65N21.1,0.0,0.05102214304464873,0.0,0.0,0.04304329328644593,0.0,0.0,0.05711585454674306
SI:CH73-78O10.1,0.0,0.062372345073362784,0.5328453875774456,0.0,0.02867404810077367,0.054766754074732985,0.04097077041198267,0.0
SI:DKEY-115F9.3,0.008219438961649962,0.023290867661465587,0.031674983269605876,0.1159695526532951,0.043567585753319045,0.0,0.03706011799652947,0.08648490079010969
SI:DKEY-14D8.22,0.13838353254194216,0.2288034346512905,0.015785081305815508,0.0,0.0011024885653466408,0.053929922773276545,0.0,0.0
SI:DKEY-154B15.1,0.47433098310793365,0.5340537555175434,0.0,0.19236013422477208,0.1472389689200696,0.4674395047598514,0.5869997732268426,0.28926556903090883
SI:DKEY-157L19.2,0.03310860082879312,0.17951758852012314,0.6227545923471549,0.07926114126793357,0.0,0.2738062868093371,0.0,0.016190840796565905
SI:DKEY-172M14.1,0.09012879573193819,0.06768460009461479,0.0,0.0009445621517607007,0.10715074641825911,0.04626817499326933,0.1131096848901409,0.09215088526129414
SI:DKEY-176F19.6,0.5957133085476417,0.7320868241860676,0.06610814915464351,0.2908051543293766,0.0404974764149174,0.5661216921062036,0.30227382796869195,0.3645023974459483
SI:DKEY-184P18.2,0.0,0.020031558029884818,0.031902904618658655,0.14097383385525158,0.19544069863282998,0.24290609770953467,0.004591813220176332,0.0982011449254051
SI:DKEY-1D7.3,0.870926470318062,0.17114036400221458,0.0,0.05325772634563286,0.3237642392730205,0.0,0.0,0.19136807914108656
SI:DKEY-21H14.8,0.013857508961795327,0.041534561887534696,0.028554257454963584,0.06924593161494387,0.04434308026973583,0.29227264254897906,0.0,0.03662708169630774
SI:DKEY-222F8.6,0.042840647378606045,0.0,0.5797284124757087,0.13165929178412172,0.0,0.11703057066527933,0.1454611768116871,0.1501022891162921
SI:DKEY-22A1.3,0.137084810968799,0.13249146129807332,0.1887961894682891,0.1789271362048561,0.23104659447133702,0.0,0.0,0.09485530935425054
SI:DKEY-246M18.3,0.09739270857945331,0.0,0.6134377413644,0.0786447869885259,0.08967832594536301,0.040262790132894306,0.0,0.1565804261440346
SI:DKEY-250K15.4,0.0,0.11109254161147142,0.0,0.022802429341598172,0.1874044012431189,0.24463375012670846,0.09918053707094383,0.1040882959734697
SI:DKEY-253D23.9,0.13177994973932763,0.28708664676710627,0.12563362446797138,0.40287897158621805,0.18881197240479092,0.0,0.011029379736617287,0.4738329058213661
SI:DKEY-254E13.13,0.08731753740856381,0.0,0.0,0.0,0.1293235424764984,0.792533671598733,0.0911862097017218,0.3212478514512679
SI:DKEY-30F3.2,0.9006991437609717,0.0,0.0,0.19034596465348114,0.09354099711345563,0.15423157903960685,0.36567737525253285,0.3423247613123497
SI:DKEY-48G21.5,0.08246541269543903,0.5669378298321952,0.0,0.0,0.0,0.7658782091825473,0.8196297427807003,0.0
SI:DKEY-52L18.4,0.0,0.04930330647110665,0.11559001868075931,0.0,0.1520966088606658,0.008125799102631674,0.0,0.0
SI:DKEY-57H18.2,0.05837172145950888,0.0,0.0,0.007197394617601293,0.1957221128767992,0.06863101903843846,0.013111130238670051,0.11649446736305533
SI:DKEY-58J15.10,0.09380731771173847,0.4569166485660408,0.08095363475780146,0.3547710792862001,0.024498410134099532,0.9115691618323034,0.05622849815234975,0.2910984715792877
SI:DKEY-6F10.3,0.0,0.0,0.22423624835757436,0.006927491148910513,0.0,0.29706741396811753,0.1715564830690334,0.07962732768038272
SI:DKEY-81L17.6,0.12649455290467837,0.045970653603491556,0.0,0.06710793170373665,0.10720122503313508,0.0,0.0,0.14684590715918278
SI:DKEY-87O1.2,0.1221535196658049,0.07458718578674138,0.7239923627323072,0.14752176411840465,0.30244782441157897,0.0,0.3002766805232873,0.2781310659946247
SI:DKEYP-100A1.6,0.0,0.043019790919315515,0.7690712084915398,0.0,0.0386545405863428,0.0,0.06315700125718854,0.0
SI:DKEYP-115E12.6,0.3285923625253769,0.8183403915996652,0.10115558307893716,0.07035261449937612,0.33663081611713414,0.8219921695332582,0.1386718971309155,0.2303927602732692
SI:DKEYP-3B12.12,0.4126892184925086,0.0,0.11206448707953857,0.19993386706763683,0.0,0.18406121498466518,0.08448052155724657,0.5991917210745367
SI:DKEYP-98A7.10,0.2831731775585341,0.05941717817099032,0.0,0.009160640262063672,0.2008853150976681,0.0,0.043407443742599104,0.0
SI:RP71-62I8.3,0.010179347812604817,0.0,0.47855128591628626,0.0,0.0,0.02128140007784518,0.2770854756195812,0.0
SLC25A51B,0.1407733546704899,0.20049931752405714,0.12118455189886047,0.07610687831560868,0.3168581743915785,0.22987953060593364,0.06859325391076819,0.3202419774426533
SLC35E1,0.24273186572333205,0.5282124868707397,0.15005675446387118,0.1512568556689513,0.46041215763613347,0.15988027515774875,0.44943924889480347,0.16381218897665958
SLC37A3,0.1921055961234513,0.0,0.0,0.0,0.5271574499196712,0.04109002638066512,0.07624655711395029,0.01523954447032259
SLC44A1B,0.32766656737665534,0.19579836541648982,0.3164940309502394,0.2691477060977031,0.20632859140675475,0.4024958889654183,0.6762840968282466,0.3128274399194763
SLC9A8,0.1278717756678925,0.05222911306377554,0.014760252233837848,0.1204425071958384,0.22624070380672912,0.048754759717378596,0.03787461982819946,0.012892460066883738
SMG8,0.19751412879859062,0.19927652564904594,0.12283224000204136,0.16006250814710746,0.6273891308354868,0.0,0.006603242452217627,0.3135100388401264
SMPD5,0.2079627984387127,0.0,0.08689798494289436,0.0501551809435064,0.0896137563372135,0.0307562088495108,0.13842465074800672,0.0
SOGA1,0.0,0.14506394176224152,0.0,0.3498078892589567,0.04737646933987661,0.17575765058982454,0.053354437624602465,0.15390862865937077
SPATA20,0.18406146362548428,0.16153283587946834,0.0,0.0,0.10896415393249739,0.0,0.19064192808036348,0.17172421502125035
SPATS2,0.5287013020205373,0.5116781170817313,0.12905936504570661,0.20433396335709125,0.03390734339774039,0.17626295060899852,0.6605844137494391,0.3998505253311636
SRRD,0.13330026099712627,0.0,0.0782547057464023,0.018433077918898706,0.0804144171658084,0.28847187161784865,0.1389603699865182,0.00020550571472337684
SRSF5B,0.5627983812185439,0.528946904258366,0.0,0.40258674262897953,0.17152601688010408,0.15216828447255537,0.33339176393762204,0.4027670472133841
SS18L2,0.3529471179807859,0.2300939845511337,0.0,0.0,0.0,0.0,0.3565567706730369,0.0
ST8SIA2,0.05479060349362271,0.0661600182324062,0.0,0.0,0.28817814693761645,0.004402849603200482,0.10846797946541463,0.11393543923594861
STK26,0.19707253317964477,0.3160321777627165,0.08724182693308537,0.24701221572159884,0.4988676525906174,0.10267500338158492,0.2576707888966589,0.19027560853414532
STX11B.1,0.0,0.0,0.704534836318094,0.0,0.0,0.030763530402201533,0.02599755197645184,0.09289197261237424
SVIP,0.0,0.020868645527568903,0.0,0.11958733751553645,0.11118811808169347,0.11698060050305863,0.04973652698259734,0.027314884789327483
TAOK1A,0.16662750118341674,0.46856531280710767,0.21108333737961607,0.18558081613593722,0.27464099407099696,0.11585224714023455,0.1633622309156765,0.3080239789297603
TARBP1,0.23481031952844778,0.16781340134879344,0.0,0.07035563875104156,0.3524044056762483,0.033568249525059234,0.0,0.11719618786019341
TARS2,0.3884444491491837,0.0,0.0,0.0,0.3047821919784533,0.18465953462556609,0.0,0.14318371535063007
TCEB1A,0.4258973540754978,0.1489642379895627,0.0,0.0258245706102603,0.4689970421715673,0.0,0.008798653694441947,0.04862510304074587
TDRD15,0.037945928711831736,0.03314056484607975,0.0,0.03154382434548471,0.34166042787050716,0.5332742837057575,0.24157833943356252,0.038336531748686564
TDRD7A,0.0,0.18962573609512376,0.17647313327590755,0.3330370498962609,1.2632375281466173,0.38328532084289535,0.0,0.10827209568094323
TELO2,0.21598065275229295,0.41158481390162677,0.11359355088117347,0.08168423167944201,0.0768732168590687,0.016922358951545202,0.06966047574528156,0.1955526810348455
TEN1,0.0,0.04442520664312153,0.024478359305932847,0.03733441534003036,0.07019193979324584,0.01124097410331884,0.17646896529833742,0.12796403833905612
TEX30,0.029987734800180986,0.051462817157852135,0.06583951313031824,0.007501640032946353,0.21873514441433292,0.0,0.05940010047451412,0.0
TFAP2A,0.19069840419973852,0.12755657716803592,0.6979042280286072,0.0,0.17574627433460122,0.07978293881166125,0.287874291458384,0.04053759080007359
THADA,0.1249532253000579,0.11637655976718045,0.0,0.19633836637383903,0.0,0.11329996346208973,0.0,0.2748858202984541
THY1,0.867126892223135,0.4844283366988441,0.16619386283632495,0.0,0.3962298887444569,0.0,0.48921208987034287,0.334639271242569
TMEM110,0.39756143746192407,0.4548209350846389,0.238398050746278,0.10668027325877581,0.5320363759813261,0.3392483777837302,0.0,0.4298162929344611
TMEM177,0.055021064288494195,0.4480102647147318,0.08186564601654334,0.06705446247807847,0.20438288940021304,0.5359138176359104,0.11726423646804605,0.29766542178884114
TMEM205,0.33431993867296766,0.09397016106325316,0.164879816258559,0.0,0.46701863948688255,0.15928743129810616,0.07309623458567378,0.0
TMEM218,0.05700358196509178,0.042398159705090505,0.0016740743415196893,0.061713204576631916,0.12475511180904608,0.09094198785103308,0.0,0.14650650584207867
TNFAIP8L2B,0.13886651758396582,0.06623619348719909,0.6190105704480786,0.0461893358022135,0.0,0.0,0.0,0.0021946649488530003
TNFRSF1B,0.07502107059916677,0.3046579752758658,0.09044412111483477,0.06140889801471601,0.33914971843929553,0.15413058568922594,0.1266293107610122,0.1389590424200382
TNKS1BP1,0.18123661323036525,0.8440218260988728,0.08970870338752134,0.06847872856761246,0.49816754311020456,0.0,0.3881952603066482,0.1636622136560217
TNW,0.061247717306504613,0.033957409712620394,0.16929280743819522,0.0553324320579231,0.0,0.26499391991075544,0.0,0.09004962958413815
TOLLIP,0.10149660592543883,0.02008580098404514,0.6619898823839986,0.20321409619661376,0.5053955272159513,0.19416219439798402,0.061676670974382695,0.1592444269037992
TPI1A,0.08179876318844868,0.14571373472679128,0.0881652235480611,0.14375784013381035,0.4420269708064324,0.0,0.18881876595953465,0.0
TRAF3IP2B,0.13760569397804367,0.10399219550427607,0.332406440561807,0.0,0.0,0.12894191159753818,0.000802656420463412,0.04151215426488772
TRIM105,0.11462301877627583,0.12785913650056321,0.0,0.0843217503093322,0.5095136894296148,0.49300149984851865,0.22093332494646511,0.0
TRIM16,0.21076867622397905,0.11262669537117258,0.45872659446990394,0.11451156090877583,0.6101752827723779,0.45112648386678034,0.035778186058992245,0.1543200259853355
TRIM25L,0.053496891430315635,0.16834321133109445,1.0040198776616207,0.13295455973899348,0.07650316231684533,0.31368506866372653,0.17380131690037764,0.17973525841115282
TRIM35-29,0.0,0.1352088175047001,0.0,0.0,0.6429882765916476,0.11662637962640204,0.0754798967323632,0.0
TRIM3B,0.0,0.05842807779597931,0.0203042133061277,0.05765074243911492,0.2515725856061491,0.0,0.05909010678549171,0.0
TRMT12,0.10937470204644571,0.0,0.0,0.0,0.2755060090482721,0.04511473240440436,0.0444604279304539,0.0
TRMU,0.1879423255085852,0.0,0.0771884657005712,0.024633641344515293,0.35978150487790567,0.08729348829792351,0.0,0.0
TSR2,0.8205604092640817,0.08374094415125362,0.0991561966336023,0.17085169739845232,0.11299736450723658,0.0,0.8145233395457173,0.2797198730134301
TTC7A,0.17864897298904703,0.07151165510902359,0.052407367958093316,0.11573756088870224,0.501045025919889,0.26226798080288416,0.0,0.00369224359936024
TTLL7,0.04182417464930038,0.25336057790950534,0.10937031220336689,0.0,0.34502321833860145,0.10225870172420011,0.0,0.01959064148258854
TTNA,0.0,0.2931475940351827,0.0,0.21588946628757102,0.027543129672731013,0.3828441950160962,0.00793083109487952,0.06678233830054751
TTNB,0.07267545947685211,0.20796048479556248,0.015248205771560183,0.0,0.29772557826926727,0.1979565259183451,0.0,0.09761528556189393
TUBA1A,0.3900868436410932,0.46041318787397695,0.037184225143325034,6.0115664114740675e-05,0.1668691149535542,0.0,0.0,0.17047611065651247
TUBA8L2,0.0,0.019599331285461513,0.3991091534559181,0.13566630348718323,0.0,0.14348936922391464,0.028593730137572607,0.02953162139622781
TUBB2,0.018599713759704227,0.040181659721587416,0.0,0.02523911114019981,0.10315146511718955,0.0,0.0,0.0
TULP3,0.28604352171982933,0.06093556896029654,0.0,0.12131611995582187,0.256452739956238,0.22556510459773935,0.07708164303665965,0.3766332856546441
TVP23B,0.18646087040006393,0.04966001075507112,0.24095360829979745,0.12329238535617602,0.15700013206992627,0.16562858593934124,0.1798268060133915,0.0775175701034337
U6,0.1531888595966366,0.1613695196885076,0.07460583159240322,0.060041848437857245,0.0,0.5873472241121129,0.16162824369565298,0.03737143071387354
UBA52,0.476915115295089,0.40285430774434766,0.14278132068436608,0.51547779658777,0.0,0.0,0.6671270762259153,0.6270474935157032
UBP1,0.20308221478921748,0.05174476093321608,0.06098770495020959,0.007780576772519126,0.3454817737007545,0.13416071587268982,0.13392119351654713,0.2744849927067036
UFL1,0.0919870515320678,0.1869132787132756,0.04192225409363796,0.12119095084979628,0.45427152724143316,0.0,0.0,0.05312675520626237
UGCG,0.2342581881929082,0.24531595030169076,0.0,0.16915538256929308,0.5444421882795876,0.2077783221231539,0.21957203487514668,0.27759665281236784
ULK1A,0.0,0.16132548840446778,0.06756799882390249,0.027250759334477962,0.16065039904046416,0.192902725340219,0.0,0.03786108668941115
ULK1B,0.16699308830287302,0.3042860899395625,0.12369213575510658,0.05059991697786587,0.26971655756892493,0.5363922472540119,0.07395630774873467,0.41067642526864884
UNC93B1,0.11483115677045314,0.08539531009988816,0.0,0.0,0.13172386044198284,0.23039121728078438,0.010320082856020435,0.1169423813980288
UQCC2,0.18130007416072233,0.12960369599392052,0.12286510405730124,0.0,0.2663677038167951,0.06320464777115198,0.03002391871151063,0.0
UQCC3,0.048796430205606436,0.07894907652023224,0.029447930147023793,0.10103542899565311,0.27169426480873105,0.0978635357795202,0.029651673836490276,0.11487198818275882
