,0,1,2,3,4,5,6,7
PGAM1A,0.6676229506543399,0.0,0.0,0.0587202325924746,0.4800715002146129,0.2951452639024217,0.5855861738085814,0.0
PGAP1,0.0,0.1452989412881144,0.029984934654221654,0.10953984329308017,0.3286981141734376,0.202474413470511,0.026450979961746588,0.20628036865126942
PGGT1B,0.45160512836830563,0.013947288803722585,0.0,0.1624824774075459,0.01468985555798873,0.0,0.5311989038576858,0.28575881907247525
PGM1,0.16968622963277083,0.4478803726356094,0.15921254537950255,0.16920421822136034,0.5245772179260083,0.2111233735874728,0.22950367058771884,0.177101044152228
PIK3R2,0.28553425288715506,0.5819839259015858,0.18128997496586916,0.1197728556314922,0.3955662443353469,0.30969160578143967,0.3078065400854988,0.32971449317414936
PIPOX,0.0,0.06896948581674449,0.02682777757676314,0.20838804461650268,0.0,0.0,0.0,0.19687644785883915
PITHD1,0.3361591217178166,0.0,0.1516009205103578,0.022589170639436905,0.3116535471671796,0.002627621656117311,0.740374746053269,0.0
PLECA,0.0,0.22577380019746363,0.4750830352687302,0.0,0.0,0.7978901602352058,0.0,0.0
PLEKHD1,0.25516949375822034,0.3316106530872477,0.0,0.0,0.20890824519270612,0.6097760809449199,0.5082540559477488,0.21967039766272864
PLEKHM1,0.05699502973070957,0.6548443318169779,0.005986799846167073,0.22839853093527485,0.4906820300986483,0.320939586268193,0.1633785413828372,0.5107374671222193
PLPP1,0.14002150983959039,0.0,0.040240129160448466,0.29783692884889273,0.2461331051304443,0.0,0.06562290102786976,0.0
POLR3K,0.5688220101668313,0.2848827087245162,0.0,0.1804043652040637,0.33126803695922974,0.07598839375781204,0.2142679602816347,0.03670847083890641
PPIB,0.8017506447810592,0.15726541498066035,0.060737348099195024,0.1259014966190508,0.12724454336884972,0.0,1.0359511030261104,0.13749509126988485
PRKAR1AA,0.23023067432437336,0.40698940220733165,0.28234115913098184,0.0,0.16722862428483481,0.4181040858341985,0.206244495087953,0.15037692587329368
PRKAR2B,0.016541693661039143,0.30563607594248565,0.0,0.15499856654557925,0.02673644434662015,0.16557567790647715,0.0,0.48833468218789483
PRRC2A,0.5090604494035732,0.6071851343230442,0.13434056260256633,0.24576199955053102,0.30054902732429983,0.20840364035881767,0.4450578616392589,0.33052745655757987
PSMD10,0.2971742210884653,0.24971751575287707,0.10749540282938364,0.0,0.4309692578580856,0.1934614898089759,0.0526530747403257,0.033545682820959544
PSMG3,0.2629467011536987,0.14796362695076762,0.23709424062063905,0.2315326743369327,0.1893037660796655,0.09774304850911862,0.19270735017908092,0.14593892595030528
PTPRFB,0.0,0.29612476320498166,0.2993682365311165,0.29848499776454174,0.2928074507333498,0.1989477355821214,0.10910905028483478,0.09973603963867435
RAB35,0.03353052423099977,0.1924356437293158,0.0,0.2723707154508648,0.44785573501832077,0.451138285397015,0.10910086342905427,0.255681687575842
RAB3IL1,0.546415153170627,0.03623518110135643,0.09840652693847876,0.17252245343389921,0.3067966462424629,0.0,0.30226277875103724,0.11870566132357697
RAB6BA,0.10354830146485802,0.06868571178871252,0.0166973134313858,0.07510663426691988,0.05550765276237034,0.26803737480520856,0.03468540048188401,0.0
RAC1A,0.8973774314485276,0.12265997525961565,0.10467532346799965,0.24101571784454942,0.1625959350980484,0.0188238993932206,0.48837933872595046,0.44952901086156355
RAI14,0.11179142304172712,0.15721240119204036,0.0,0.04733764702526491,0.5827038488159061,0.2232321456510656,0.13508494692598766,0.3392043727603503
RALBP1,0.18342268528284614,0.6371600776644176,0.1039573427084006,0.26258184951892005,0.6090919436773862,0.034277792568046625,0.5673557805452714,0.15749166965430927
RASSF1,0.25939212256178473,0.21609739739825687,0.11111998349008192,0.11883324144786252,0.2809485293293453,0.017682602277682268,0.0,0.07376341119551262
RASSF3,0.1637115981288246,0.0,0.19584008393971505,0.07287868203585936,0.6307176438643655,0.35949222359046423,0.08773098773484814,0.2227071648360297
RASSF7B,0.0,0.00915242731615819,0.8509628832977549,0.0,0.1205608109371434,0.14470821465605624,0.09532253503950759,0.0
RBBP8NL,0.2898014402572198,0.8643553416396335,0.007485365042172159,0.2501913809712991,0.026018017194008147,0.4386113919180901,0.3389615290675513,0.2738301112430953
RBMS2B,0.09728408981183782,0.031730980744192366,0.0,0.0,0.29138438923703164,0.23270117952853117,0.2633621718443306,0.07554737358280612
RBP7A,0.0,0.0,0.0,0.1508437075525146,0.0,0.009351945686790517,0.035909452613046434,0.0014021844894292537
RELT,0.0,0.12381271724834818,0.6473347412889507,0.0436340849205806,0.0731857940375558,0.20476013581634794,0.03964472275053876,0.0
REPS1,0.4668944697426709,0.2455899044006321,0.033432183400296925,0.13603872323651436,0.3407293706729753,0.5850666682163236,0.22656042337144414,0.4375084417979087
RHEBL1,1.0117382599500833,0.2329621481265255,0.06833901084362196,0.37293762489762194,0.12272718312043325,0.0,0.46431566394030704,0.4496727623019359
RHPN2,0.0,0.2769617673540394,0.6090692261004022,0.09132032356739436,0.34317787561606455,0.42475966201518395,0.026852932185858644,0.09861449993414964
RMDN3,0.11527636882255769,0.10598123027495887,0.0,0.1464172926853311,0.11493237470092188,0.07140343789033674,0.18162550925161047,0.04487941415846013
RNASEP_NUC,0.0,0.21081113429609535,0.0,0.0,0.28406737224550177,0.34055474071743325,0.7797432693298898,0.0
RNF175,0.09986574982769376,0.020545182966645543,0.11345721489940817,0.0,0.14726016611167267,0.04927349879896397,0.11209306095611361,0.0
RNF213,0.12247993906284005,0.5267884065348625,0.23502637303191257,0.06278869924061013,0.2891447855755872,0.8777704282816122,0.05078487440861982,0.2947390212083505
RNF7,0.4020989665291205,0.13995119174643803,0.1892260400514585,0.13811292275803347,0.3253596743539824,0.0,0.0,0.17064811414768472
RNFT1,0.19736092916984196,0.10982254839801929,0.17206779418054874,0.14911316334612446,0.13490045502844578,0.2375507863050771,0.014552820187139983,0.28309413518272414
RPL23A,0.5776422602745824,0.4430831851774318,0.16227836991282577,0.32818514964050904,0.0,0.0009565625971959258,0.7590018423775972,0.4925842531418743
RPUSD1,0.10753329518943991,0.1012716624326191,0.0,0.0901367199431287,0.0,0.0,0.06130190645094782,0.18273151965900994
RSPO3,0.0,0.0,0.6323669337140482,0.0,0.015608926315911343,0.15713909500105602,0.0,0.018119292289400415
RTN1A,0.11088668900867983,0.140137709883576,0.0,0.0,0.04229507558017108,0.0,0.1383874303777878,0.16674189086819471
RUNDC3AB,0.19534088512291997,0.0,0.0,0.0004232207560341518,0.17505580991573022,0.0,0.07680647016974361,0.16979456886729208
S100A10B,0.0,0.04390725132059748,0.3370231234927134,0.011306709578349537,0.0,0.0,0.0,0.04713575739085209
S100T,0.08413257117329574,0.0,0.0,0.0,0.10743012415510404,0.0,0.0,0.2524787895252996
SCAMP4,0.15967973824646553,0.13933849763231887,0.0748204397185785,0.0,0.1792300000274222,0.17707231584720495,0.0,0.3006551849503035
SCO1,0.2702050314800565,0.22830090662345473,0.0,0.0,0.12351854869007681,0.02652352546383431,0.366995761837582,0.0
SCRN2,0.05058758219094953,0.2029420093239852,0.0,0.0,0.02121526136933522,0.0,0.3644508360347039,0.0
SDK1B,0.10677129979290947,0.09037287127176392,0.020191685932731417,0.0,0.1767864930834485,0.22149329780251978,0.0701840469626769,0.18778432476046208
SEL1L3,0.3171447963388475,0.0,0.0,0.0,0.0,0.18370211121910685,0.6114871998253355,0.0
SEPSECS,0.1274831946550584,0.18433973101832118,0.14799496557075048,0.0832977783252469,0.5593011205892888,0.0,0.037955808142574585,0.158141805646525
SGSM3,0.16945333789596181,0.19060015261922977,0.15827989656918248,0.0013091663142590125,0.34117539437819755,0.0,0.04083163656488999,0.2203911338316179
SH3GL1B,0.08010877184200635,0.09534479128819591,0.023166154958526777,0.12394742331242208,0.24908685651838922,0.10380417032042044,0.3393678993445428,0.13473957629611066
SI:CH1073-205C8.3,0.07561304456441842,0.0,0.048078434579640957,0.13919860780082843,0.1587374236228573,0.10332634975662694,0.3222574026176995,0.4322844931548827
SI:CH1073-303D10.1,0.011265764501438081,0.2701236893992506,0.07079674927600263,0.06920975532511847,0.26330658673695884,0.0,0.2213013258647075,0.0
SI:CH1073-340I21.3,0.0,0.0,0.5420063216869718,0.0,0.0,0.18248168910989707,0.060706673445408386,0.11905431606143922
SI:CH1073-416D2.4,0.11922551109141366,0.3277804838723013,0.0,0.04990276932810833,0.2194150711442444,0.012782774332664004,0.2502137433175491,0.261072990343328
SI:CH211-117I10.10,0.6566171041697892,0.0,0.0261131865832757,0.007213677597579322,0.0025111876417351505,0.3023807952453499,0.2293914026048901,0.1525203460888227
SI:CH211-128N12.4,0.10145794812315673,0.8706754138739075,0.0,0.26509300070941255,0.0,0.33966316053843587,0.769637158869255,0.4182268072578999
SI:CH211-157C3.4,0.0,0.16670905224087973,0.8752502282912265,0.1466933861625944,0.3997034457431407,0.16128678920565187,0.1085658163253677,0.4173839313751996
SI:CH211-166A6.5,0.038270927490124514,0.12479125167805274,0.6114447875426328,0.32905925806212943,0.01204738781206806,0.24812480265022843,0.0,0.20871372991023837
SI:CH211-195B11.3,0.054980365624852166,0.0,0.5167951760528321,0.0,0.0,0.0,0.0,0.0
SI:CH211-196P9.1,0.528115143343914,0.25685194021708796,0.01997758887140701,0.2816419222064623,0.31087851893695145,0.12104243486735894,0.02947984358043928,0.26211753575600333
SI:CH211-207E14.4,0.0,0.12474671281461014,0.023568592785891455,0.02552274291608793,0.16750272312587083,0.14944161147681423,0.0,0.004470215734815443
SI:CH211-208F21.2,0.3955466326179815,0.021126195699252562,0.0,0.17880225867752042,0.0005963704694297731,0.0,0.4004427493902154,0.38248723107843197
SI:CH211-212O1.2,0.0,0.0186700946533422,0.039969816553222064,0.17768747329435497,0.3791951592536989,0.19884799995545155,0.01355143351293834,0.0
SI:CH211-284B7.3,0.1389356151653063,0.10288308784999345,0.03570713548793248,0.13271251176212823,0.0,0.268678862055972,0.0759060823638,0.13197331579667898
SI:CH211-74F19.2,0.061037758911201015,0.09764187590354081,0.0871159988524765,0.041360542776395115,0.12805032238220507,0.23451026014652585,0.10155262408199178,0.31416792063149357
SI:CH73-311H14.2,0.29057738644827963,0.3984312483594428,0.2739803557909722,0.3547667833182223,0.1387757287127534,0.361590760991209,0.08021397122773592,0.6318188332666627
SI:CH73-359M17.2,0.01886251838680202,0.16452742640485488,0.04420767772274999,0.13501597365535295,0.10354909844705788,0.03654549874193908,0.3393629938542792,0.0
SI:CH73-44M9.1,0.13215383497604125,0.00415846934006257,0.0,0.03284723582720256,0.06798964500816299,0.06208428428874535,0.0,0.0896139778178884
SI:CH73-65N21.1,0.0,0.05102214435656521,0.0,0.0,0.04304329285260562,0.0,0.0,0.057115849739492956
SI:CH73-78O10.1,0.0,0.0623723440692891,0.5328453860506464,0.0,0.028674046315557224,0.054766752765073645,0.04097077427436547,0.0
SI:DKEY-115F9.3,0.00821943704137548,0.023290869566897472,0.03167498360379865,0.11596955127400392,0.043567585143063914,0.0,0.037060117974741555,0.08648489867621179
SI:DKEY-14D8.22,0.13838353657574018,0.22880343215596102,0.01578508042454007,0.0,0.0011024871153396281,0.05392992242260463,0.0,0.0
SI:DKEY-154B15.1,0.4743309618277736,0.5340537481961538,0.0,0.19236013832076782,0.1472389743254711,0.4674395051041266,0.5869997638949708,0.28926560713758237
SI:DKEY-157L19.2,0.03310860823316775,0.17951758697299552,0.6227545911786208,0.07926114109092457,0.0,0.2738062886283933,0.0,0.016190828282941636
SI:DKEY-172M14.1,0.09012879686357285,0.06768460184977347,0.0,0.0009445610723536544,0.10715074370109356,0.04626817462909326,0.11310968440330407,0.092150884733268
SI:DKEY-176F19.6,0.595713294975855,0.7320868191323939,0.06610814797905905,0.29080515352454744,0.04049747595754653,0.5661216912331543,0.3022738210569202,0.36450242468746713
SI:DKEY-184P18.2,0.0,0.020031561682045583,0.0319029051613133,0.1409738308364145,0.19544069807195671,0.2429060963866966,0.0045918149068101466,0.09820113731854675
SI:DKEY-1D7.3,0.8709264557964148,0.17114036044121383,0.0,0.05325772534227793,0.32376423818726524,0.0,0.0,0.19136812269840936
SI:DKEY-21H14.8,0.013857501809335827,0.04153456108453949,0.028554258321238646,0.06924593051313027,0.04434308392748407,0.29227264129413166,0.0,0.036627088289456
SI:DKEY-222F8.6,0.04284063966419278,0.0,0.5797284127107106,0.13165928997401502,0.0,0.1170305727614845,0.14546117025544447,0.15010230081674802
SI:DKEY-22A1.3,0.13708481581590312,0.13249146280328133,0.18879618843650905,0.1789271357022305,0.2310465934019801,0.0,0.0,0.09485530010119453
SI:DKEY-246M18.3,0.09739270170005355,0.0,0.6134377415388593,0.07864478255139132,0.08967832475359969,0.04026278965080407,0.0,0.1565804347932651
SI:DKEY-250K15.4,0.0,0.1110925432107485,0.0,0.02280242852238086,0.18740440092010363,0.2446337508737434,0.09918053356209587,0.10408829206642373
SI:DKEY-253D23.9,0.13177994882000035,0.28708665870271743,0.1256336238627327,0.4028789609552272,0.18881195902081607,0.0,0.01102938147545384,0.4738328888936444
SI:DKEY-254E13.13,0.08731752773162184,0.0,0.0,0.0,0.12932354464800896,0.7925336739716397,0.09118620489415682,0.32124785180261783
SI:DKEY-30F3.2,0.9006991197713128,0.0,0.0,0.19034596707949125,0.09354099882675593,0.15423157888538738,0.36567735895478787,0.34232482838909234
SI:DKEY-48G21.5,0.08246541354376409,0.5669378221767442,0.0,0.0,0.0,0.7658782083127714,0.8196297486616152,0.0
SI:DKEY-52L18.4,0.0,0.04930330587311089,0.11559001867050897,0.0,0.1520966089710827,0.008125798810538843,0.0,0.0
SI:DKEY-57H18.2,0.05837171845297551,0.0,0.0,0.007197393739867364,0.19572211309972548,0.06863102048173297,0.013111128404495364,0.11649446776787718
SI:DKEY-58J15.10,0.09380731793024646,0.45691665318507907,0.08095363347276086,0.3547710719762623,0.024498404805977137,0.9115691587242608,0.056228499776791493,0.2910984605219694
SI:DKEY-6F10.3,0.0,0.0,0.22423624771989192,0.0069274906288059775,0.0,0.2970674155358996,0.1715564764182596,0.07962733320352247
SI:DKEY-81L17.6,0.12649454577183378,0.04597065546566279,0.0,0.06710793001881943,0.10720122504529084,0.0,0.0,0.1468459120229398
SI:DKEY-87O1.2,0.12215350818949315,0.07458718806681115,0.7239923635861762,0.147521762281449,0.30244782465389936,0.0,0.3002766762199685,0.2781310758631929
SI:DKEYP-100A1.6,0.0,0.04301978812381891,0.7690712090721822,0.0,0.03865454495888168,0.0,0.06315699851209632,0.0
SI:DKEYP-115E12.6,0.3285923580139952,0.8183403851488956,0.10115558183060708,0.07035261317475403,0.3366308179871977,0.8219921692468413,0.13867189219093204,0.23039276669181166
SI:DKEYP-3B12.12,0.41268919321073544,0.0,0.1120644900768937,0.19993386182674394,0.0,0.1840612217301925,0.08448050080590122,0.5991917561178252
SI:DKEYP-98A7.10,0.2831731817427984,0.059417176822991406,0.0,0.009160641745756369,0.20088531449772576,0.0,0.04340744667975024,0.0
SI:RP71-62I8.3,0.010179353132523652,0.0,0.47855128218134946,0.0,0.0,0.02128139377366083,0.2770854815761786,0.0
SLC25A51B,0.140773354210464,0.20049932670815518,0.12118455190314105,0.0761068710132342,0.3168581656273539,0.22987952651844298,0.06859326139109512,0.32024196238976943
SLC35E1,0.2427318563210551,0.5282124797118035,0.1500567550623174,0.15125685989247142,0.46041216050215367,0.15988027688824014,0.4494392389668577,0.16381220883532382
SLC37A3,0.19210559790958287,0.0,0.0,0.0,0.5271574496495446,0.04109002747848967,0.07624655341839688,0.015239552330487233
SLC44A1B,0.32766655128905914,0.19579836312783322,0.31649403120270836,0.2691477086942846,0.20632859391072914,0.4024958913158546,0.6762840826132744,0.31282747390845794
SLC9A8,0.12787177342025738,0.05222911079081314,0.014760252236057689,0.12044250900441662,0.22624070714469519,0.048754761098660705,0.03787461802627955,0.012892465250498355
SMG8,0.19751412593367496,0.19927653238200524,0.12283223875512259,0.16006250239527842,0.6273891245202382,0.0,0.0066032411030605,0.31351003544884093
SMPD5,0.2079628002452028,0.0,0.08689798515549639,0.05015518263523002,0.08961375742974151,0.03075620925419317,0.13842465221478695,0.0
SOGA1,0.0,0.14506394427228667,0.0,0.34980788709166455,0.047376469436686046,0.17575765096983653,0.0533544381773131,0.15390861763236866
SPATA20,0.18406145915139835,0.1615328375073956,0.0,0.0,0.10896415004398728,0.0,0.1906419278861998,0.1717242201824525
SPATS2,0.5287012878933249,0.5116781147058108,0.1290593646358939,0.2043339649889263,0.03390734054953259,0.1762629505468399,0.6605844028883361,0.3998505577763937
SRRD,0.13330026208499537,0.0,0.07825470414329364,0.018433079293210686,0.0804144175567988,0.28847187086840226,0.13896036583487678,0.0002055165313920331
SRSF5B,0.5627983668379879,0.5289469032884917,0.0,0.4025867418001296,0.1715260133634551,0.15216828342840552,0.3333917554132623,0.4027670756814442
SS18L2,0.35294711848020666,0.2300939804426365,0.0,0.0,0.0,0.0,0.35655678166311805,0.0
ST8SIA2,0.0547906091666679,0.06616002303266587,0.0,0.0,0.288178141816185,0.004402847927644408,0.10846798227286675,0.113935425922946
STK26,0.19707252524893276,0.31603217508463766,0.08724182674438674,0.24701221708782364,0.49886765443366876,0.10267500373912866,0.2576707795659256,0.190275624654157
STX11B.1,0.0,0.0,0.7045348361363368,0.0,0.0,0.030763531825494794,0.025997550347675303,0.09289196791404193
SVIP,0.0,0.02086864634624956,0.0,0.11958733700231909,0.11118811719683556,0.11698059983701957,0.049736525230272007,0.027314886760322527
TAOK1A,0.1666274977879092,0.46856531487002384,0.2110833374318617,0.1855808126261225,0.2746409898024527,0.11585224512434113,0.16336222837273573,0.3080239761595448
TARBP1,0.23481031854597223,0.1678134020087585,0.0,0.07035563668227861,0.352404401948007,0.033568247417523754,0.0,0.11719619517603501
