,0,1,2,3,4,5,6,7,8,9
IL6ST,0.14157362213437993,0.4626134669989188,0.021490634587612027,0.2622018605058787,0.14021591250971915,0.296468482146512,0.2899834568819725,0.2876331390634485,0.4001464017194874,0.18099974166797003
IM:6904045,0.05945586161835308,0.14751603845680222,0.006473868686396494,0.03252765578454042,0.0,0.0,0.061545327286548566,0.010550632045489353,0.13194845418077045,0.06498079409539406
INPP5E,0.09866117177638842,0.006535921642108384,0.031816034482160915,6.934623047153573e-05,0.17404898945652092,0.24475281439833746,0.014653227925827243,0.0,0.08061411983024863,0.060461949746104506
IQCC,0.3222595296346393,0.266670145934099,0.0,0.05740600764220768,0.02016663083273272,0.04073244949081126,0.12294722642094474,0.16733948948951272,0.08096237334602184,0.20066285092522815
JAKMIP2,0.2859558082512284,0.34854964756104684,0.07358325561972046,0.24149836319209617,0.17884663355606498,0.9143801662305306,0.2811991734490264,0.12485144393156035,0.24113232591371572,0.07157755620834291
KANK1,0.0,0.13187991844555108,0.0,0.0,0.5035140147262435,0.17448569868204755,0.06510848427435967,0.2886239748653367,0.05431812023905723,0.07282067488714851
KAT5A,0.3158054087051445,0.17183039155633248,0.002664309057856719,0.17829158615797816,0.19449248682755857,0.0,0.0,0.07631543993499566,0.09784463791767554,0.0
KAT6B,0.0,0.26055582853913023,0.0,0.08498130563476546,0.3670040603301166,0.12951548996685128,0.11975832625768507,0.1644797579085621,0.20032694130308906,0.046728384034033274
KATNAL1,0.0,0.0950092336886023,0.06034206163954656,0.06868568478357345,0.07656574804094096,0.010689737474189559,0.0,0.009916423716101934,0.10209858008821607,0.0
KAZALD3,0.19863388766860168,0.020652559457817743,0.011170986622972452,0.04943356488798821,0.0,0.11241367646724243,0.0,0.025720212806288594,0.0,0.021879641158463865
KDELC1,0.25078711924662644,0.021542070207695555,0.0,0.006376114946609302,0.0,0.016340108818897046,0.0,0.0656398600482593,0.10572528728050179,0.0
KIAA0101,0.5955842355762795,0.37422032400537897,0.1231806224727951,0.13269317691727905,0.12941542233198014,0.0,0.9048371601688288,0.2205272855751157,0.41099402150721465,0.13796067458665237
KIF13BB,0.15609398329679117,0.4055946206075066,0.02291505800486481,0.0,0.44841372198251966,0.101265928764093,0.0,0.3293452237220104,0.011927624510383173,0.002001570441707433
KIF18A,0.3368993127257346,0.2631975059506658,0.0,0.11222965930588004,0.6379075864480851,0.25878412518431154,0.10517561832475676,0.10748949898651082,0.26680378634414087,0.0
KLHDC4,0.19139393675961675,0.2924800616756459,0.0132881776636545,0.15917516823027245,0.13508402270872208,0.022068180203504317,0.0,0.0,0.09860941553285735,0.07485691477598315
KLHL8,0.43529704835310806,0.2636370259133009,0.09751815342169783,0.05266908119562998,0.3351270208399398,0.1804060948445137,0.01578188038142138,0.07807215710556793,0.36060006684440876,0.00035099601479631913
KRT17,0.0,0.0,0.8121038409113874,0.009820247913015959,0.0,0.0,0.0889444706854255,0.12987550774118625,0.1702983525054667,0.3484587089394876
LASP1,0.1569290310475918,0.19851064056270817,0.0,0.15953514684649164,0.7250588955985261,0.0018398983836250683,0.013821653604799774,0.10785858078836742,0.3021856357995871,0.061255413009038376
LDLRAP1A,0.11547209139611626,0.25710121888960746,0.11662796307429561,0.00037002804343187236,0.5394377287515233,0.02792712923488591,0.024362157125510098,0.23925387912467655,0.14411872369088366,0.13329742050629745
LIN52,0.016116214272702045,0.1612974018482563,0.05732125481714748,0.1527672819928209,0.0,0.05124740617822463,0.045167977947531905,0.07282679387774553,0.10125268791839964,0.0
LLGL1,0.14828371284638758,0.40510677109869897,0.05279161337979251,0.0596901728866803,0.45162784816828394,0.30557250634450633,0.20255448687409883,0.4085951199240779,0.4130843364856582,0.0683705476381147
LMO2,0.0,0.0007938482695258151,0.19521472870599013,0.0,0.0,0.12075321429178,0.007073186115556952,0.07328045128462476,0.0,0.0
LONRF1L,0.17726516795272226,0.34908543323400726,0.1266941570088341,0.05514741406556149,0.5570022899358125,0.11035131889416966,0.0,0.25451655439388216,0.06383651272330612,0.041213125797167585
LRP6,0.39729036183187505,0.274115897331303,0.059969653967290634,0.1743974764113377,0.19358161710141172,0.27575019690849556,0.363042525422477,0.13031201833985148,0.6206340893418429,0.1514744790143024
LSM1,0.08975559152604064,0.1279878136970028,0.06263544247497398,0.2278072582292781,0.598439900763949,0.1526086346113788,0.0024932327350493484,0.08919945037354751,0.01071441723879536,0.0
LSM4,0.23086303508961328,0.4666484057681473,0.0,0.2127903067292774,0.6398112776797809,0.07932962825967538,0.6167690747001663,0.18709903071123973,0.4401886218701773,0.17174892218492002
LY75,0.0,0.27295137904712957,0.0,0.03923276140314253,0.42490652637057064,0.18800759210595336,0.00851674585866368,0.0,0.08213924277612512,0.11003930415452254
LYPD6B,0.09470853574452848,0.17393449676928904,0.0958784798927821,0.0,0.0,0.39138822420812996,0.21518909653050086,0.07366682599231877,0.1704627826460803,0.041864493731314095
MAP2,0.5066293481167641,0.12327514384361328,0.2698646602320184,0.0,0.14898436399637266,0.11543556976442584,0.2735501068838913,0.41466694356807915,0.11951023806348919,0.2008591948655701
MAP3K4,0.37947874144366367,0.667024500680754,0.053013154916208755,0.20090945356566867,0.5256247150589627,0.4139963365181501,0.08117493016128863,0.201339490286231,0.37845543552404576,0.13981135649019755
MAP4K3A,0.12380999956206684,0.22464799733842056,0.001540230086862382,0.08066776477621777,0.36683638527748597,0.10646112268051998,0.0,0.014389287188129814,0.1243129208509907,0.032980249871534514
MAP9,0.0,0.14767185381051667,0.0,0.09733345735565105,0.3004988100070746,0.0,0.0,0.0,0.121104249961743,0.0
MAPK8B,0.07740851202117317,0.03708150524622218,0.06553631929111164,0.0796846672480817,0.22928121408050908,0.3174508355287694,0.13725812933004836,0.0,0.1590549248873554,0.04837686871133169
MAPKBP1,0.0,0.041403803732560314,0.168442915779385,0.0,0.22104216935244522,0.30040463670985723,0.24290888581763145,0.0,0.21186610611800846,0.0
MCM8,0.0,0.18125254604738344,0.18708159385176787,0.14212420391252045,0.3262654651881966,0.0,0.0,0.04167201125896314,0.12474648125654356,0.05959948863429263
MED18,0.23657540888281642,0.14483479398996324,0.0,0.01106429364255017,0.12189347075870184,0.06986936770227126,0.07415991718996562,0.26410236196574305,0.14795133458589438,0.05096664733853404
MEF2D,0.0,0.27646282242291104,0.0,0.0,0.042646522775646865,0.4355194747261627,0.0,0.0,0.0,0.0
METTL22,0.17435671350051032,0.14260129734692029,0.03777248148820678,0.021857079348723978,0.18908638916572335,0.055031316272763205,0.0,0.0,0.021517836696708658,0.1744971429920928
MGAT4D,0.23232616762965874,0.0369237208457412,0.0,0.027604961027566093,0.298514718683266,0.029867300316838256,0.25569039709411806,0.2783563461099076,0.2341487978730591,0.08524448936647086
MGST2,0.13039961700593106,0.05712849853642203,0.12728924866272207,0.024457127790797523,0.14401061197126527,0.0,0.14873771047709197,0.0,0.3186670465642086,0.0
MIEF2,0.31772713876885383,0.1266678705349739,0.02646103737458506,0.37039083019349717,0.5184269127746394,0.39707959396643744,0.0,0.08862949310375064,0.31425253255067437,0.14704701983079801
MKRN4,0.9958577615288099,0.3370171302973504,0.046154411095203365,0.16299963784655785,0.20512781392571874,0.024627929145307797,0.5664633391088534,0.29901262218285385,0.10399411325174095,0.230450541192776
MOCS3,0.0873440488887006,0.014255497949692802,0.0,0.0,0.07126133604747548,0.029796383262250686,0.047650595733290294,0.05409716026244395,0.08193290142853162,0.08292255542976014
MOGAT2,0.09917125290017745,0.0,0.0,0.0,0.0,0.16404638304114244,0.07395472291776534,0.29898073550916704,0.0,0.0
MON1BB,0.15265321873458723,0.3640977748786776,0.09114227154980394,0.20956669733181912,0.33780993075609056,0.27313439319498384,0.051739442656070986,0.38243957795997996,0.04462942599154989,0.1245988836806442
MPV17,0.23210216994252916,0.227273143434446,0.0,0.0,0.15897959231429923,0.0,0.25611687699986113,0.32047703224572893,0.009592135790571004,0.0
MPZL3,0.4235340385935862,0.0,0.1650572357163986,0.0,0.06687132995572827,0.0,0.5976269785009386,0.19039893083450493,0.04307326328144496,0.19080424460931422
MRPL16,0.12866245027177883,0.17466082552145712,0.0,0.06540663261760274,0.18558524808378882,0.0,0.1263251012075833,0.0,0.21394680307444333,0.05987314235437871
MRPL33,0.2583564545117086,0.05359572918242914,0.062346233942601526,0.11787944009107841,0.0,0.03041667477899576,0.0,0.0,0.2058354519566963,0.07227486988884649
MRPL53,0.11246714603335216,0.10321061976229043,0.02113439980991878,0.1773150763341365,0.00667972409922826,0.0,0.0,0.0007317815547158716,0.12469949592326221,0.0
MTHFD2,0.2797547539092383,0.23457663702281217,0.08991553632838192,0.12938798613808455,0.29336572614838113,0.0,0.0,0.0,0.33222695383644135,0.0
MYCLB,0.025377959914953792,0.40586509485259636,0.3779851944235987,0.07333801975956132,0.4826829244666234,0.0,0.0,0.12120275523765002,0.37420619831771196,0.006545255544446187
MYLK4B,0.07792402952599989,0.2471716314983955,0.1324431281796633,0.2698560622431843,0.3993816892781127,0.18695415979096128,0.22309520980699524,0.15021760801199543,0.12058491449721878,0.0460960680216044
MYO9AB,0.10477917565974508,0.187297642460071,0.0,0.008033472257841274,0.4373051881535649,0.3660750032651288,0.07954904224190008,0.1638915282672417,0.1673571643411301,0.007453525857377682
MYT1A,0.0,0.25837531877513786,0.008388303127973439,0.0,0.21927805666199943,0.3580108651157113,0.20674046860420348,0.04002955834233676,0.20862534331841512,0.12906931474179292
NAT8L,0.06987617664842168,0.13835230340335522,0.0,0.0855659884455862,0.0,0.0,0.0,0.30466370446345753,0.0,0.0
NBR1,0.3789306929004061,0.24173678266233584,0.09995891815081823,0.21319881169783936,0.2797807434460869,0.5618863445028918,0.0,0.3931324546134785,0.1337758481330358,0.10552631094280203
NDUFAF6,0.08656813104937845,0.1085971714889324,0.0,0.027227819776157177,0.1958393139860617,0.0,0.13517429526632663,0.0,0.08291668127052408,0.0
NFIL3,0.004934596760221938,0.03240176230236051,0.07227111940914628,0.0,0.013029527413246492,0.0,0.0,0.0,0.0334236175319846,0.0
NPHP4,0.2151056082287626,0.11664853712612813,0.10979490261488933,0.14099778154977352,0.0,0.27440562637161037,0.0,0.3008161719699708,0.12133603376721457,0.09219101633732212
NPLOC4,0.18128859313641987,0.3468910919600996,0.08834443401974272,0.06107571436769285,0.5891743904139495,0.14534441881042057,0.15563440117221322,0.0,0.4169268979250528,0.057321573919383174
NQO1,0.1476048723933843,0.16325912804094614,0.6496350372473344,0.08787900906315178,0.07884445189057293,0.07977490997727495,0.0,0.20477914130973926,0.2930528770168428,0.09637156661220152
NRG2A,0.1406381944051394,0.09172553416499492,0.0,0.025475908953088468,0.2541748277972248,0.0,0.036207321947282954,0.14958996501540744,0.0,0.0
NUDT19,0.0,0.0626165522518741,0.0,0.053183704711326045,0.16321495620051332,0.0,0.0,0.04507079633276694,0.16378090361482797,0.0
NUDT4A,0.3068072635216288,0.3357164581054442,0.09187057166951386,0.005571785003988627,0.08601907774664296,0.0,0.49890096351086965,0.3263318820887847,0.0,0.28338656022694014
ORMDL3,0.03528824854291836,0.13256265587635807,0.014531582372336701,0.12496768654249397,0.43380974772083875,0.0,0.06038619838063672,0.3220577218880865,0.0,0.054328266341264815
OXR1B,0.04508253168836136,0.11312076623349608,0.05941779024340061,0.043254100155899214,0.29209860211267535,0.10163010959907544,0.0,0.0,0.016410065115631013,0.0
PACSIN1B,0.2455832567782012,0.14353711319248857,0.0,0.015597384340293324,0.02633378576318497,0.015800034101578604,0.14180787971969658,0.04332388103737794,0.07542043279555614,0.0
PALLD,0.41180714078412145,0.17920562105034277,0.022982819467637212,0.0,0.39168187339768273,0.3060081035159483,0.0,0.39009282036206755,0.1961831298367404,0.25613088660260236
PAN2,0.37251361720347814,0.2773892500069716,0.0,0.0,0.24514876341423084,0.5349724472380076,0.18758833238072112,0.44765202544821614,0.19832838722410323,0.05958446049011822
PBXIP1A,0.009531730049016387,0.14393988277107425,0.1832528892841041,0.11546360678958124,0.3757085920415245,0.1519537016139359,0.32509612198727195,0.15759350668824773,0.17762068423307328,0.0
PCXA,0.2374831136928126,0.25144479634098665,0.16779929551750378,0.19216512329379223,0.6230661668531314,0.1498039696201601,0.0,0.19263159646796332,0.09256331729668155,0.18887595055804202
PDXDC1,0.18343282562268273,0.401076784738772,0.48169065347086765,0.037751940616548615,0.5478081104522472,0.2919252745604604,0.1382552786866203,0.3715070027563057,0.0655307743391826,0.14388125972519258
PEO1,0.0,0.09817797157035994,0.0,0.24735382857832008,0.2955697600196732,0.2005097257501032,0.0,0.14133003868728963,0.23816071337797867,0.10977680337514045
PEX1,0.2631071924054269,0.27898900240997376,0.022958245855888418,0.1858189195025975,0.30109192354105074,0.016682708874948392,0.007224163811465364,0.25250568921205235,0.0,0.0
PGAM1A,0.6601199623773878,0.0,0.0,0.06360746370368445,0.3397095653834999,0.17455115668585153,0.6047913968192433,0.34179492688813157,0.0,0.19977220464527895
PGAP1,0.0,0.13474575226111127,0.009279788884701125,0.10894889492258905,0.3057404238755878,0.19930592890652538,0.0,0.17767786041851666,0.20578981233978808,0.015069327346398593
PGGT1B,0.45129480263719396,0.0,0.0,0.16670915069706,0.036861123081620824,0.011240116459637238,0.49292627487995044,0.06899772320031516,0.3196999998883647,0.08784965691476096
PGM1,0.1616846128853228,0.4303949259742949,0.13415602235194327,0.1666783396000019,0.5073248656068298,0.21828094901082093,0.18789436426021003,0.21252748480712003,0.19129936669834602,0.14285783563330023
PIK3R2,0.31116025560479826,0.6110722241777975,0.19212724255502098,0.100498264179044,0.25850152346690525,0.23212815127704065,0.30667950740617017,0.4713677569006627,0.18692961364495725,0.10244044383343164
PIPOX,0.0,0.05717448920862022,0.0,0.192191655586622,0.048168071713501466,0.0,0.0,0.0,0.2584743396490872,0.0
PITHD1,0.33217845601547796,0.0,0.1259696902688901,0.026854504710996735,0.3400400965781981,0.0,0.714969258543459,0.04789785146374867,0.07419092504670514,0.15134297987683584
PLECA,0.0,0.19022253568347722,0.4888234762459639,0.013814954352056614,0.0,0.81308116842217,0.0,0.05286657778417007,0.0,0.0
PLEKHD1,0.238564773806446,0.2751042253256309,0.0,0.0,0.2726767541714257,0.640045886215674,0.4781468893063806,0.12751255602218886,0.26828575832373264,0.03265667697455249
PLEKHM1,0.04387194511023052,0.649994927646069,0.0,0.21649671465011125,0.4281601100417756,0.3114887764608044,0.13778644192897205,0.39803427418678744,0.4304404438277626,0.0917422286644012
PLPP1,0.11256428353208281,0.0,0.04401856692290796,0.2819694402399763,0.1864548923084494,0.0,0.03999962716106519,0.16400115975686183,0.0,0.14417796278571704
POLR3K,0.6067352129152926,0.3008719387367382,0.0,0.17384525828561706,0.24921090388894235,0.044416626109878836,0.2023041686871333,0.2234736367424947,0.0,0.0
PPIB,0.79001531758004,0.15627060777508783,0.09641998763320439,0.12519587569984092,0.031165115157553512,0.0,0.9920632174588292,0.32233753380161395,0.11406923900669134,0.14815343012848187
PRKAR1AA,0.22618883048433508,0.4199588671598109,0.2883901947642489,0.0,0.05030598858232286,0.36070954195832655,0.1991261906525644,0.3055784578282422,0.05685087084582489,0.2598195288050493
PRKAR2B,0.015666242087399224,0.321999796692391,0.0,0.13194209070383062,0.0,0.12993220729927735,0.0,0.3572294735034906,0.3244417022833841,0.0
PRRC2A,0.4821431297139741,0.5810710739123329,0.10895107650375643,0.24269548489706053,0.3189084250635794,0.23016139859617826,0.4048232642814833,0.1715709137987566,0.37320836521383083,0.20529487772035288
PSMD10,0.2769075440259554,0.22108124029801038,0.07564424037865243,0.0,0.455072981854003,0.23544343853036967,0.03424851206434673,0.055449026093856185,0.05312929526660548,0.17406969445723827
PSMG3,0.30204692306305,0.15485462261748162,0.2429563572209052,0.23043967588518327,0.14648436304320736,0.09333898338679006,0.193688802860709,0.10397325070018944,0.11931051338955595,0.0
PTPRFB,0.0,0.2895663161543053,0.29428130540654335,0.30264934381651637,0.2833540660391025,0.1763058237944452,0.09970902375932225,0.16344785622930288,0.09562825583864594,0.010791131150142014
RAB35,0.07368623246246922,0.22320093232134652,0.0,0.2638591792248546,0.28082474620831466,0.3658312256711891,0.1069746652362422,0.5160568024419936,0.08129043004182668,0.0
RAB3IL1,0.5310129516825084,0.029960699033510257,0.09835782989832104,0.16571941826485162,0.2819241809069057,0.0,0.2642465694558966,0.2192557444717858,0.07432085875040156,0.18052934453849678
RAB6BA,0.10431231892660443,0.04914155704927303,0.01685940190160247,0.08706288546747165,0.09145061243666262,0.2647532539257519,0.046786736494993555,0.0,0.0,0.0
RAC1A,0.89933509008496,0.13368458971447914,0.1082116807998571,0.2203798953881252,0.08504119834380518,0.0,0.438967707832695,0.32225694808943706,0.3904375566635938,0.21192541911401638
RAI14,0.09179669383997907,0.15318930579344658,0.0,0.036652295287579864,0.5099954300618867,0.19287528638503637,0.0939695324015462,0.4167997335063251,0.25577777490237597,0.11273374555426334
RALBP1,0.13504722395824972,0.6097183978039876,0.07190729708086745,0.2685776358495691,0.626074151829475,0.04538680883875923,0.5264271095093416,0.1962025776425789,0.23165457155434338,0.23283360556858923
RASSF1,0.2810467114110398,0.2337574574163649,0.11041043369573066,0.11011181856024102,0.21157378906102725,0.0,0.0,0.14843582848829656,0.03903172447391867,0.008730151755427814
