,0,1,2,3,4,5,6,7,8
SI:CH211-207E14.4,0.0,0.1231688023199407,0.02738527843148894,0.028258940741966197,0.16860945153161438,0.15181149367973987,0.0,0.006965771966930978,0.0
SI:CH211-208F21.2,0.4059250204011311,0.014311836481619995,0.0,0.16982290900579464,0.0,0.0,0.3844792870543264,0.3548649616799405,0.1577637935622103
SI:CH211-212O1.2,0.0,0.014814273817399215,0.0307388558906513,0.17863969396317106,0.383725161477096,0.19246465652829797,0.005264786562327424,0.0,0.09157383489348375
SI:CH211-284B7.3,0.14861077281424523,0.10175718220797317,0.03873034793423001,0.13658654578855473,0.0,0.26847433319452835,0.07449945523119796,0.12510109238312486,0.0
SI:CH211-74F19.2,0.08940918812314269,0.0935843847569799,0.0871150372987436,0.0464799304681097,0.12499973248173486,0.24072115185352516,0.09419101378560696,0.3092704902606103,0.0
SI:CH73-311H14.2,0.29418110068238756,0.38475881324110905,0.25980373780157745,0.3550444687345847,0.14532334707511627,0.36501254909916353,0.0630794213556614,0.6233337733796187,0.2000615008756172
SI:CH73-359M17.2,0.02846202040024959,0.16590978919357025,0.04451671349358524,0.1356918142527034,0.09840285956828211,0.03963157973976732,0.3421344881898207,0.0,0.0
SI:CH73-44M9.1,0.09763719970106553,0.0,0.0,0.026995502391475468,0.07218366890227489,0.04620456699953008,0.0,0.08358538704139071,0.19093166380982218
SI:CH73-65N21.1,0.0,0.04909984222427441,0.0,0.0,0.047314989898306826,0.0,0.0,0.060250651548202694,0.0
SI:CH73-78O10.1,0.0,0.0612966360157818,0.5183007639976869,0.0,0.028232582321525097,0.045045114111935056,0.03803513119293521,0.0,0.10819858510877599
SI:DKEY-115F9.3,0.012035101094132325,0.022123661311319914,0.030418975877241752,0.11607611728653383,0.044779955316323755,0.0,0.038050993083372425,0.08879495942871798,0.0013500331265810816
SI:DKEY-14D8.22,0.09965863714693794,0.22341394794199745,0.008945179917611113,0.0,0.009550989109948936,0.041554932973468475,0.0,0.0,0.16507808430783333
SI:DKEY-154B15.1,0.4998006092625717,0.5341466737500589,0.0,0.19201013910662182,0.13204450340639748,0.4713982558816395,0.5790304504134218,0.26184888095840486,0.09855717652861655
SI:DKEY-157L19.2,0.006554607657137946,0.17250839534660392,0.6161957220855794,0.07792428177500847,0.005429872490930086,0.2686136173201819,0.0,0.03301305841194829,0.1251831256645757
SI:DKEY-172M14.1,0.10930942857470338,0.0685326905021327,0.0,0.003162573892851306,0.09950734490014952,0.048255902121976446,0.10893821346463839,0.08459821886005611,0.0
SI:DKEY-176F19.6,0.6159503512629686,0.7361710449106719,0.07012559236336657,0.28762586379187727,0.015619175924846341,0.5558320797804239,0.2984516904823094,0.3308429222394874,0.1378160170441643
SI:DKEY-184P18.2,0.0,0.014532302371832149,0.0338891915626487,0.14690290866195485,0.19873991598482424,0.2530858965680347,0.004481346623011785,0.09764361544588743,0.0
SI:DKEY-1D7.3,0.8595946418992155,0.17743254887527013,0.0,0.032303967509145555,0.29550450377954146,0.0,0.0,0.11994812405582399,0.2569209452414223
SI:DKEY-21H14.8,0.029241930805531755,0.04205846246088361,0.032650808042244045,0.07197469681044077,0.037707226621701055,0.2958251955525772,0.0,0.02205369208106192,0.0
SI:DKEY-222F8.6,0.03971405937554714,0.0,0.5651445149051886,0.13493556942020893,0.0,0.10669085619622232,0.146263015959308,0.158217780040001,0.09852447590396962
SI:DKEY-22A1.3,0.11751787229028336,0.12572559483887602,0.18778336709021182,0.17450153126492385,0.23592087860899588,0.0,0.0,0.09118227832426876,0.12500697836579652
SI:DKEY-246M18.3,0.11324762827909508,0.0,0.6106447092244371,0.08057385510785557,0.0909377931588032,0.039831857565667754,0.0013944495209750156,0.1502651375548616,0.005735554529129726
SI:DKEY-250K15.4,0.0,0.10338448596685512,0.0,0.030622706370087568,0.19675281748855622,0.2549321020308263,0.0941626776906715,0.11241766707647823,0.0
SI:DKEY-253D23.9,0.15022203935343142,0.2815334464130415,0.12356459192833613,0.4059957739590071,0.1948173957771585,0.0,0.015549758739656963,0.4766171110058191,0.0
SI:DKEY-254E13.13,0.1310892948382613,0.0,0.0,0.0,0.11652354115320208,0.7980356543420651,0.08243096232904108,0.3078885534450958,0.0
SI:DKEY-30F3.2,0.9628587042736776,0.0,0.0,0.18307333845610077,0.06054776718784652,0.15904213062580308,0.35791673034843385,0.258311149532573,0.05714933671116597
SI:DKEY-48G21.5,0.10229549636637035,0.5667792354415068,0.0,0.0,0.0,0.7749483873945313,0.8195963664043721,0.0,0.0
SI:DKEY-52L18.4,0.0,0.047337852986489,0.11906431651329848,0.0,0.15523066552238077,0.012442161876231702,0.0,0.0,0.0
SI:DKEY-57H18.2,0.06941891101836202,0.0,0.0,0.005961249171360143,0.1937798129096878,0.07208070004989642,0.011499810887218827,0.1112234354426219,0.001976421095300311
SI:DKEY-58J15.10,0.08229041922978203,0.4421691016128816,0.07426088876009367,0.3650337380095483,0.035548059599568846,0.9123368001381763,0.04258247395995569,0.30013448936337395,0.13766226832054715
SI:DKEY-6F10.3,0.0,0.0,0.19814031095316992,0.00498587889795079,0.0,0.2735989447534243,0.15941546456118655,0.09268340777092612,0.1697512404430748
SI:DKEY-81L17.6,0.15612617548614924,0.05118170876452093,0.0,0.06591452279756152,0.09077208536223014,0.0,0.0,0.12689400439499143,0.0
SI:DKEY-87O1.2,0.1222358554171384,0.06442208299939371,0.7073476001525272,0.1471957973414278,0.31374361848901755,0.0,0.2942438597609417,0.2844082299345818,0.14266603051681165
SI:DKEYP-100A1.6,0.0,0.038412978163349334,0.7474025379144725,0.0,0.04195581705595996,0.0,0.052636618056995,0.0,0.1396725332595158
SI:DKEYP-115E12.6,0.36058054953775515,0.8230466988467436,0.11076703901411386,0.0766738652583918,0.31083798441967886,0.8256261127827419,0.14331880065882358,0.2000145494592535,0.023674202542260398
SI:DKEYP-3B12.12,0.4075407263692786,0.0,0.09366233910399407,0.19077748062898758,0.0,0.16545161399607008,0.07813659555517317,0.5720842462959669,0.2520129959040194
SI:DKEYP-98A7.10,0.2875956835450966,0.06393413479120984,0.0,0.006970950732446248,0.1873556163655827,0.0,0.03821365825940152,0.0,0.013282252270595284
SI:RP71-62I8.3,0.01836013572795801,0.0,0.48655496516244695,0.0,0.0,0.022966339422259095,0.27814248423070487,0.0,0.0
SLC25A51B,0.15655567057638167,0.19398631457916846,0.12282155652684937,0.07913061884065305,0.32062240914707857,0.23559050268002404,0.06339776880777787,0.3273576320530302,0.0
SLC35E1,0.2713049547550757,0.5294834202678379,0.14287252704849246,0.14937576570678188,0.44861697223907626,0.15926770717535788,0.44243518466260845,0.1491546997755666,0.0867798661756764
SLC37A3,0.2031380694111702,0.0,0.0,0.0,0.5244442514854465,0.038572261408474216,0.07375766833933478,0.0011815613596499915,0.0316623681790293
SLC44A1B,0.29162211237651464,0.17309519344656818,0.29258881970650474,0.26876164113504125,0.22916060683147413,0.3993069207816757,0.6435517858225146,0.3209422267610866,0.36723464945424655
SLC9A8,0.1536286611174583,0.05816478449437618,0.018075526597400006,0.11861486110528095,0.20806322790744536,0.04762071604683142,0.034224744230363306,0.0,0.0
SMG8,0.16752282545474828,0.18391496900696014,0.1076616783606709,0.15185378872498356,0.6451823718676103,0.0,0.0,0.3138237032668961,0.2396565730744344
SMPD5,0.2206411027508914,0.0,0.09005666321254008,0.04970146202281487,0.07680540985398883,0.02976230114144878,0.13262520253312995,0.0,0.0
SOGA1,0.0,0.14005284473334711,0.0,0.3576915910809198,0.05075249449244877,0.1815802978387443,0.05239845290397405,0.16647349647061183,0.0
SPATA20,0.17579722836131828,0.15511603051114697,0.0,0.0,0.1145327227855728,0.0,0.1809436370995101,0.17795014302725204,0.0744712894223942
SPATS2,0.5025994012807731,0.4955573193781839,0.11995458028351268,0.2002224474850912,0.05005575734369662,0.171661646894344,0.6336684152460677,0.401801659492865,0.28338287073919005
SRRD,0.1465083985230925,0.0,0.08246870340057633,0.02274978120272456,0.06954779740731673,0.28834144525559974,0.13251508714030086,0.0,0.0
SRSF5B,0.6042498442515788,0.5363899695131314,0.007460306267296292,0.3977984030339171,0.14996010991063075,0.14688723580814816,0.3357068710607478,0.3738090355786693,0.01269503483018241
SS18L2,0.3599501012904919,0.23315629203883806,0.0,0.0,0.0,0.0,0.3482708344854183,0.0,0.0
ST8SIA2,0.050137402067004434,0.05943567719974157,0.0009881367498037208,0.0,0.29877859914977556,0.007422583418975244,0.10612377347824482,0.13040126757473894,0.004048824890463418
STK26,0.17634109212241486,0.3034274783556236,0.06572785282457579,0.24497058243722244,0.5075994822927598,0.09676367833582696,0.23292245823600927,0.18570535910176902,0.2970881828056173
STX11B.1,0.0,0.0,0.6877976197557614,0.0,0.0,0.018562030649889472,0.025578495876608796,0.1055076395136331,0.09523607893544288
SVIP,0.0,0.016418826069280835,0.0,0.11773122169938327,0.11532852636817094,0.11398257868288035,0.043480593338766874,0.026159436517989493,0.05894338886584854
TAOK1A,0.141804886268271,0.45134226426812285,0.19745175728703,0.1856720166188029,0.2939045412006523,0.11765817311349515,0.13704496352217235,0.3251913434525644,0.22350999503556718
TARBP1,0.2540070905962496,0.17179102181119976,0.0,0.06776082570085512,0.3424938048544512,0.03407572941844013,0.0,0.09404566962013836,0.019298790557813906
TARS2,0.445590544099439,0.009585502306547578,0.0,0.0,0.26980369043807084,0.18596669611712877,0.0,0.08479712915403845,0.0
TCEB1A,0.45592219753735974,0.16100719348802206,0.006519442267621938,0.018575312162373205,0.43980055302299514,0.0,0.011002258028079389,0.01770567064449872,0.0
TDRD15,0.057103209175454465,0.033009200281925256,0.0,0.04054148439336882,0.33043757294185994,0.5357028057524924,0.24224141199734373,0.030290568798792716,0.004726391363338904
TDRD7A,0.0,0.179011097950746,0.15573446587465442,0.32996384349697216,1.273554776123131,0.3783461937644248,0.0,0.11444028829675262,0.17481317669883828
TELO2,0.22221984503116327,0.4132617031305965,0.11464281231813465,0.07589333620157043,0.06818498198448501,0.01348836605552643,0.07012931811367154,0.1968310240881391,0.036035351555160515
TEN1,0.0,0.036058614087352045,0.02634239520525009,0.042758637263323594,0.08096785598977084,0.022042655241195676,0.17073087834484607,0.1363111367678111,0.0
TEX30,0.03224262986035899,0.05103912485983756,0.06701100579440249,0.008825924646016456,0.21996312793209707,0.0,0.06139843265646843,0.0,0.0
TFAP2A,0.19525861644354195,0.1261073716185573,0.6942483192075026,0.0,0.17111611587539013,0.07799075590366085,0.2883554326349031,0.027306273907366774,0.10037005945343885
THADA,0.09867682309414613,0.10793681647971498,0.0,0.19092913904496495,0.0,0.09832723815275062,0.0,0.26730649004259266,0.20743201005862025
THY1,0.8729376283387049,0.48226647769420067,0.1680091980310685,0.0,0.38094566508595473,0.0,0.46985816319272855,0.29198633625263376,0.21337642519009456
TMEM110,0.42175324392206825,0.4534722808573883,0.24102126112501934,0.10332276122821157,0.5194355255340545,0.3409864924166977,0.0,0.4041114623980906,0.08230494656376768
TMEM177,0.08336411888792991,0.4420292156215335,0.08905214047120409,0.07717577246627146,0.1998327103576266,0.5448924829810042,0.10916052978361246,0.2954220459185286,0.0
TMEM205,0.33153428542156343,0.09513018247931894,0.16594825264435978,0.0,0.44863818303922653,0.1463334773064136,0.05585458091862987,0.0,0.1413741135272413
TMEM218,0.07368826846794611,0.042773256903151397,0.0020569228063506985,0.06119172563696717,0.11971507419639314,0.09332087815404201,0.0,0.13480853139994647,0.0
TNFAIP8L2B,0.12435895596451407,0.06458485835155167,0.6157699730393807,0.03721730574719622,0.0,0.0,0.0,0.0,0.10781534342579474
TNFRSF1B,0.057916893063899896,0.2950135359673988,0.08526319210412561,0.06512029663248861,0.35084705383249204,0.1533626834435766,0.12152687322740395,0.15703000155550778,0.0899766426716102
TNKS1BP1,0.19096587688617153,0.8428219630720238,0.08666732308084835,0.06930939555283533,0.49689894210898883,0.0,0.3890157862818944,0.17432152285345534,0.040128389804952876
TNW,0.060543024802785866,0.031260767895398556,0.16752056936482726,0.05678176393729128,0.0,0.2668738003360846,0.0,0.08498470286042871,0.0383650022347851
TOLLIP,0.1074679650319634,0.013992985319946518,0.6479699533361262,0.20232178352695118,0.5000572723641187,0.1871974439112093,0.053570713277049695,0.1521656309845757,0.17755825794726604
TPI1A,0.05388710396723632,0.13523643152779194,0.07911660437972114,0.14345440931208028,0.46243911200411003,0.0,0.18303892671185734,0.0,0.14819850303192922
TRAF3IP2B,0.11595757571887372,0.0999065207757518,0.3257954131672234,0.0,0.0,0.11850584392193274,0.0,0.040285290364366726,0.14140041455994212
TRIM105,0.10597417061491927,0.12053327253595049,0.0,0.08272002284923495,0.5027406116373972,0.4914045964423982,0.20459704314115434,0.0,0.16826832217775373
TRIM16,0.17175571516038446,0.09465108532547557,0.4379819820654591,0.1080057562170551,0.6234091137354177,0.44794529498221447,0.008585243056073236,0.14920365965951324,0.3694466465107063
TRIM25L,0.09161546637118956,0.16976087269136983,1.0067983111125587,0.14082088875188523,0.06191353413709361,0.31835582077429114,0.18180123940648774,0.16023757816197953,0.0
TRIM35-29,0.0,0.13005639698520077,0.0,0.0,0.6521932469963647,0.12933527813853937,0.07723769758541807,0.0,0.0
TRIM3B,0.0,0.055366623883560284,0.00439912398781462,0.05269554256285524,0.2516508003543693,0.0,0.04670544381043595,0.0,0.11544447982708683
TRMT12,0.11300914244490387,0.0,0.0,0.00032782079734609707,0.2731552694383356,0.045514689134521585,0.044148122476470805,0.0,0.0
TRMU,0.194070896563248,0.0,0.0826791511500459,0.02401640261276112,0.34971874525600183,0.08691849042252482,0.0,0.0,0.0
TSR2,0.8471217092508104,0.08717956824820042,0.1006157181202428,0.1589977787121717,0.0963862733575996,0.0,0.8049386216116482,0.2316492737150544,0.1353702017414937
TTC7A,0.20369183342430075,0.07663473639503042,0.05898584949673862,0.11503865351973082,0.48032189813099624,0.25722797014918014,0.0,0.0,0.0
TTLL7,0.03134107144176201,0.24917304611489113,0.10848833886390921,0.0,0.3498619256243228,0.10536385056715844,0.0,0.025733513932368633,0.046156247768924234
TTNA,0.0,0.28953964041021507,0.0,0.20927720599675714,0.01986826892681631,0.35336666397402366,0.0,0.06813280257068863,0.18668344869357167
TTNB,0.09499933764133559,0.20856431485412397,0.018078128459537515,0.0,0.28327297600075463,0.20288818246544837,0.0,0.0916680545790091,0.0
TUBA1A,0.39561135812479814,0.4629255137269069,0.04708625522359746,0.0,0.15486900835146145,0.0,0.0,0.15259385233766207,0.032436871968456425
TUBA8L2,0.0,0.016388273156392526,0.39183745663728325,0.1343261846683795,0.0,0.14664894713177465,0.026287653081449786,0.03606042483215693,0.04550850748471968
TUBB2,0.029064337545940143,0.04349870728787485,0.0,0.023493579470235497,0.09162851612545825,0.0,0.0,0.0,0.0
TULP3,0.32947996409837904,0.06510979710716547,0.0,0.11870488487420976,0.23881222348370137,0.2227077150949909,0.07930260865266399,0.34830593499633444,0.0
TVP23B,0.18897764950321783,0.0482544465411872,0.24255814461976133,0.12020458826696126,0.1526382464421155,0.16101169599041812,0.17746572556253665,0.07345705154534359,0.06732610613684523
U6,0.14067314859076002,0.15623284746446184,0.06979258756594103,0.0646000304454414,0.0,0.5795270224368079,0.15179359172884507,0.028358238419444157,0.143586093249255
UBA52,0.4683756631109711,0.3890334668065306,0.13010138614677524,0.5119356134444595,0.0,0.0,0.6511200734717917,0.6321279150275321,0.2409620081515011
UBP1,0.22391067344672688,0.04800079933980223,0.0646254312833898,0.008343401518925457,0.34365984561463925,0.13915248927466445,0.13087001308026364,0.2677120916698184,0.0
UFL1,0.09655348870025311,0.1848809346379055,0.0447952646824327,0.12157880475635108,0.4565419505983593,0.0010129623075776143,0.0,0.057682123046042616,0.0
UGCG,0.2527166375016429,0.24111757844770276,0.0,0.17245915315646207,0.5400808945886526,0.20898682747100436,0.21373372875034197,0.2692545066777513,0.05909579851085959
ULK1A,0.0,0.1601693436550982,0.061948864941578766,0.024502026725952218,0.15982808682794922,0.18758733403781463,0.0,0.04543818088691016,0.046496711373086794
ULK1B,0.12419799451161564,0.2769303310459252,0.1020695778035867,0.05498604849130735,0.2981627267382152,0.5352682516487464,0.03469106182796002,0.4211021905030605,0.35643514347139144
UNC93B1,0.11419278350625647,0.0828199027961975,0.0,0.0,0.12959555087265917,0.22919973693713408,0.005879020082062188,0.11280095401630197,0.054096814324743406
UQCC2,0.16076387311060278,0.12766526044883325,0.12740480971867624,0.0,0.27047989394382865,0.055110509500664526,0.03214692769679463,0.0,0.07550663633122386
UQCC3,0.054470183695284294,0.07508681831012329,0.031831698168767214,0.10310666553565123,0.2783592537017812,0.0979279273857507,0.029262705380804412,0.11762671422953698,0.0
UQCRQ,0.6183231506842424,0.46023952613757163,0.0,0.08804451162747001,0.0,0.03069755492928317,0.24444233431000106,0.45542296498819695,0.15743776295816228
VARS2,0.00846544407413002,0.05133148388107819,0.07366182915693174,0.14223125750880342,0.4613786433612484,0.089372783104566,0.0,0.04661684508174355,0.08103146828123571
VIPAS39,0.16587390131967475,0.03173614259777905,0.02957213623103631,0.0,0.15416099765757643,0.04031423112775115,0.0,0.020955866004637762,0.06008745147770573
VLDLR,0.4797865352564084,0.12351121768876515,0.0748108056799689,0.0,0.5241496966340318,0.16189152953801875,0.7263651837384908,0.26124569362829214,0.05589068615181305
VPS13A,0.15747419012444966,0.7844140725504146,0.17015496302536845,0.005049315923384379,0.12416560995354599,0.5698805979891137,0.0,0.30506822028243635,0.24144073594796492
VWA8,0.0,0.12222050075531998,0.17784400386663715,0.03207984900544773,0.2127040938959852,0.3512759696730826,0.0,0.3681533116359297,0.0
