,0,1,2,3,4,5
RELT,0.0,0.13555549941416242,0.6458272361734645,0.04049043972949793,0.018353051743725354,0.23265297651683958
REPS1,0.577077317495107,0.3107573050522391,0.06471924163611874,0.10910304495594417,0.409906568511754,0.5385324876772719
RHEBL1,1.0392827612418871,0.2077966266492166,0.13910538303797224,0.3613844938861566,0.422454877627078,0.0
RHPN2,0.0,0.3218097415424422,0.5923633072097925,0.08772642410348283,0.27952816766647764,0.44652095295639554
RMDN3,0.20268677791735154,0.11566741095083367,0.0,0.14577195062689335,0.0964431037451955,0.07623171833294022
RNASEP_NUC,0.4289531680209681,0.23760675512241036,0.0,0.0,0.0,0.6022748187631168
RNF175,0.11164513147425613,0.03141247517750624,0.1000930493719149,0.0,0.14630093010940287,0.06104412641414003
RNF213,0.1614112322961225,0.594817652966759,0.2751888050489069,0.04709930644212646,0.2712241992235398,0.8391085184649526
RNF7,0.18823821563809537,0.1266803192601231,0.2244267488710713,0.16403275982876672,0.5328195166612637,0.0
RNFT1,0.22464457742292715,0.1397752558997982,0.20145146634067107,0.1323066749385701,0.18577971476850177,0.21512811316243316
RPL23A,1.1092822315286002,0.4693871528181582,0.15347734124973805,0.3070246743830243,0.0,0.03302344225474671
RPUSD1,0.20678087722644933,0.11771129105943776,0.0008444740446949303,0.07270356958841415,0.0,0.0
RSPO3,0.0,0.00179048119941712,0.6280988743390705,0.0,0.0,0.15883231212964524
RTN1A,0.2331819999871786,0.15255606965439536,0.0,0.0,0.05323830853158904,0.0
RUNDC3AB,0.20857197351826567,0.0,0.0,0.00623851409628628,0.2521854263701202,0.0
S100A10B,0.0,0.04349041762175841,0.35030783607293625,0.02107546093568496,0.0,0.0
S100T,0.14983914172173293,0.008754451287798165,0.0,0.0,0.14933603381390564,0.0
SCAMP4,0.18668782781674345,0.1665758029111585,0.08792092937791558,0.0,0.2553407091337672,0.15771323415896607
SCO1,0.35069411267679,0.2108108254669168,0.0,0.01796005741454109,0.14447259939503349,0.08329833309990417
SCRN2,0.2537565371277429,0.19525966422836513,0.0,0.0,0.0,0.025841311682806036
SDK1B,0.15760885189567295,0.12066168892987622,0.016085229309274696,0.0,0.20083978515285625,0.22263823387455792
SEL1L3,0.5609966615757449,0.0,0.0,0.0,0.0,0.2651192768521987
SEPSECS,0.11022943884872848,0.22804354046836864,0.11134873523730567,0.10499638074819215,0.5457115941438684,0.010354179440806374
SGSM3,0.1806264599054025,0.2191599247295904,0.14484540548551755,0.009998332607919188,0.37932771114567493,0.0
SH3GL1B,0.3178196785868601,0.13219230047407005,0.0,0.12668807045853547,0.11579151601710852,0.2018503135565935
SI:CH1073-205C8.3,0.43240400672913637,0.0,0.04672993898422098,0.1356765072812186,0.11499099722666556,0.18820018092149832
SI:CH1073-303D10.1,0.14385009359122697,0.2940092054714357,0.02437134155030822,0.0858648816676964,0.160776680169631,0.03785648922218942
SI:CH1073-340I21.3,0.05240322384221614,0.0,0.5517170289485731,0.0,0.0,0.2289768837053699
SI:CH1073-416D2.4,0.36506019977743825,0.3680510800311711,0.0,0.03304763244404118,0.12587384597353127,0.05116159862440548
SI:CH211-117I10.10,0.5574156956014638,0.0,0.07703031275843021,0.0,0.24180926025713353,0.24335458375223426
SI:CH211-128N12.4,0.6894907124313571,0.8799354188618338,0.0,0.26063263886755367,0.0,0.44922195442788176
SI:CH211-157C3.4,0.21312544253972285,0.24285752578468478,0.8538254783248675,0.1364670004141458,0.28155767748709065,0.2248043849256658
SI:CH211-166A6.5,0.0,0.12182909557498395,0.6514851623984654,0.344535061179835,0.11023897527335688,0.2747676793108757
SI:CH211-195B11.3,0.0,0.0,0.5439605359192871,0.0,0.0,0.0
SI:CH211-196P9.1,0.33732405708099406,0.24664229194121173,0.06703186988237425,0.2932699828971888,0.560298244491341,0.08447565397696401
SI:CH211-207E14.4,0.0,0.14801351541448315,0.009887038726344388,0.024361175028820112,0.1133921315680822,0.14903903113772582
SI:CH211-208F21.2,0.7056298602009861,0.04803993325230645,0.0,0.14884644075421172,0.044378096590358976,0.0
SI:CH211-212O1.2,0.0,0.06586398808246546,0.004249035349392657,0.1790235669879191,0.27700935982840313,0.20775671662770076
SI:CH211-284B7.3,0.1998764710111145,0.12259460227774337,0.05821621789059199,0.12005238434596298,0.0,0.23514467467531083
SI:CH211-74F19.2,0.26140286489446973,0.15270236385543368,0.08617576729763161,0.013094336477269061,0.05662765894263035,0.2456214613620899
SI:CH73-311H14.2,0.48167744446226834,0.45810610666243484,0.32276449510148986,0.3128611926054477,0.19567530005878747,0.3371891454638464
SI:CH73-359M17.2,0.2085913810156653,0.16500834834865966,0.004152001511237346,0.15598258440263707,0.01740088347962859,0.13575080916083732
SI:CH73-44M9.1,0.08759274486491564,0.0046371261753591336,0.00011650702468483455,0.03808547354037889,0.15126794285319337,0.046803292811432466
SI:CH73-65N21.1,0.002861765634112524,0.058960750754543274,0.0,0.0,0.05350331874354551,0.0
SI:CH73-78O10.1,0.0,0.06079546539064348,0.5389471530721263,0.0,0.0063576730374190595,0.0744341780422737
SI:DKEY-115F9.3,0.08122641168828919,0.03854135288633887,0.027422879661936468,0.10898443641695724,0.013428381485976984,0.0
SI:DKEY-14D8.22,0.02354211440442265,0.20429860258868648,0.05128793208185346,0.0,0.10352366600663002,0.050225690081518976
SI:DKEY-154B15.1,0.7508382440261443,0.5538242041448913,0.0,0.19226175275701987,0.17360810360863058,0.5171893934295235
SI:DKEY-157L19.2,0.0,0.1846964388332307,0.6457702481436627,0.07753527524668449,0.0,0.24705735994601052
SI:DKEY-172M14.1,0.14738601294674594,0.07723640267876732,0.0,0.0003208538258425841,0.12537705783595157,0.05704837672084465
SI:DKEY-176F19.6,0.6237788585565146,0.7253376504739916,0.136328328667415,0.280635612910043,0.25694161598171866,0.5248187737531388
SI:DKEY-184P18.2,0.0,0.04855064939485673,0.027568433322543096,0.14654066984908323,0.17063198555953685,0.2736170481541068
SI:DKEY-1D7.3,0.29320956145376603,0.07444726477748946,0.091471867124024,0.13549671147522746,0.9299769223341249,0.0
SI:DKEY-21H14.8,0.0,0.055097283255002336,0.03704547943670448,0.06378971912399707,0.049918454843992745,0.28434210073066346
SI:DKEY-222F8.6,0.1730337737798882,0.0,0.5813791289197382,0.12416118243360862,0.0,0.13679440355050212
SI:DKEY-22A1.3,0.002807483923871266,0.12274324574151221,0.21223885010062893,0.22069100242670128,0.36151469141374476,0.0
SI:DKEY-246M18.3,0.10383912969449297,0.0,0.6270487519131647,0.07581264334497295,0.10176976996647062,0.05415467572364505
SI:DKEY-250K15.4,0.06250687075816021,0.14060782884179687,0.0,0.03022449270658778,0.1202961321632527,0.3036817826640649
SI:DKEY-253D23.9,0.2963639904592563,0.33942754988271434,0.13378613063762396,0.37382219402183414,0.18686278562973813,0.0
SI:DKEY-254E13.13,0.1905516303807747,0.05374014162456518,0.0,0.0,0.1407995315790128,0.8149616363834605
SI:DKEY-30F3.2,0.8728411981151637,0.0,0.0,0.18138076530875327,0.4024345456258061,0.13084983056270572
SI:DKEY-48G21.5,0.46224847491568455,0.553493364572144,0.0,0.0,0.0,0.9063400000836104
SI:DKEY-52L18.4,0.0,0.06620457443809673,0.10196521379914024,0.0,0.08379838991698109,0.031718615724748364
SI:DKEY-57H18.2,0.07586500476661237,0.020095494061592657,0.0,0.0074014095701488355,0.19036593560459608,0.07254555906716839
SI:DKEY-58J15.10,0.19696123254993067,0.5128454641594841,0.12915261524230762,0.315358656446337,0.0,0.8607174350588551
SI:DKEY-6F10.3,0.10087336094060331,0.0,0.23067025058714835,0.004556723712290019,0.0,0.34733268543486834
SI:DKEY-81L17.6,0.10181906545673317,0.04912082029624504,0.0,0.07386891986854831,0.1914559305277296,0.0
SI:DKEY-87O1.2,0.38249603251911707,0.12460923210022301,0.6831035108607,0.15202211182561662,0.21470121007432122,0.04623978813029057
SI:DKEYP-100A1.6,0.0,0.045839814758777894,0.7794209148447264,0.0,0.0,0.029771228511487207
SI:DKEYP-115E12.6,0.2184555280266533,0.8296038096536574,0.14732163077508076,0.0821098383198617,0.48277647459503104,0.8343006335225132
SI:DKEYP-3B12.12,0.5616995493014157,0.0,0.1929881104705423,0.1573278709682783,0.13396420320185856,0.1584772849814207
SI:DKEYP-98A7.10,0.12416739670272633,0.043545416279806196,0.0,0.032139818632911564,0.33358932219290793,0.0
SI:RP71-62I8.3,0.1401987396921787,0.0,0.45170854090050416,0.0,0.0,0.0794112118490106
SLC25A51B,0.23899574269889273,0.25369140095553516,0.12990088245417747,0.06811245863235042,0.28003348962250724,0.2482771748003259
SLC35E1,0.44823844711588395,0.5614098355304179,0.1047038596137804,0.1749401917502818,0.37943420837721253,0.25814593906295774
SLC37A3,0.07184145291585596,0.0,0.0,0.012367825984867306,0.563808219883987,0.09433571740809549
SLC44A1B,0.7785010907325868,0.2508902033021073,0.2787061570629998,0.26050613414891116,0.06987014226212432,0.5071447664582696
SLC9A8,0.057951113112457285,0.05759803031387572,0.006672953023886411,0.13368449317927195,0.26636718267671916,0.05697587348785487
SMG8,0.17672505030772656,0.2508996046290862,0.10085584828401713,0.17491535870423275,0.6756679755122518,0.0
SMPD5,0.17038149974273206,0.0,0.08254576880787967,0.05952768029550337,0.15546988082549482,0.054087305745917955
SOGA1,0.04406045565168084,0.16305390649125243,0.0,0.36740147554439867,0.015623036614947142,0.23981822486582557
SPATA20,0.30286011597192286,0.17505810427016855,0.0,0.0,0.13682692977015062,0.0
SPATS2,0.932745992701832,0.5301815005529469,0.13310485998043844,0.18975773679009264,0.05696323523216791,0.2118904961130954
SRRD,0.13031010887195793,0.0,0.08791186739123234,0.023182062710734405,0.10130244925240069,0.30359919767733357
SRSF5B,0.687964468598085,0.5381473453484936,0.030424558704054694,0.3937313157238736,0.29634738725933496,0.15611011270875622
SS18L2,0.44193296865710574,0.2145615566270446,0.0,0.0,0.04272435690652971,0.0
ST8SIA2,0.1381368714913487,0.09882739175034053,0.0,0.0,0.2234336976551896,0.03237335451039088
STK26,0.29896357221621706,0.3510236832254843,0.05053864485529965,0.2683795214791117,0.44156231449205435,0.1981689639654825
STX11B.1,0.038234703594666825,0.0,0.7149718644771889,0.0,0.0,0.03264767955294529
SVIP,0.0291298914829804,0.03671298109280322,0.0,0.12194009029606212,0.06116564996474368,0.14265284550756271
TAOK1A,0.31353941503469074,0.5052084958436815,0.2008663781484437,0.18354701998677492,0.2343575160316996,0.1595441537028389
TARBP1,0.07670535358684379,0.16337998310893273,0.0,0.09662390421901404,0.48845566638022536,0.06117925478632741
TARS2,0.19464580078405813,0.0,0.0013227692560195323,0.0,0.5070628556203559,0.1763842288042972
TCEB1A,0.1419738763905388,0.1350647923493401,0.006637278666645502,0.0568480080822655,0.6902942815743919,0.0
TDRD15,0.09845633653213427,0.06389732090713907,0.0,0.048477283278873975,0.2934619909229877,0.6107236792782618
TDRD7A,0.0,0.33133121469175814,0.05769618149089081,0.35929885737775474,0.9815686292889808,0.4217920884154737
TELO2,0.2392124865800695,0.4120876344373047,0.13626838249309453,0.07713331819257532,0.14161162904541624,0.0013380334645087203
TEN1,0.15907646605671893,0.06067224092640381,0.005871942447476466,0.04733684114830307,0.0,0.09234034834201037
TEX30,0.035199599481969976,0.06663837581743166,0.04978884397450978,0.0291934269798135,0.1852307921232436,0.0
TFAP2A,0.2657780047153542,0.12857710508161635,0.6812762085082719,0.0,0.18452794546432638,0.13512416480556805
THADA,0.14992420598596787,0.12730431370468306,0.0,0.20049227101678574,0.1056065347496301,0.10741233544735321
THY1,0.878804827594392,0.47221941538152223,0.18871426047248363,0.0,0.6672882240031874,0.0
TMEM110,0.23854664540361556,0.4792679882494897,0.28957504022593844,0.12562736591061202,0.7465737778600735,0.3412760201990364
TMEM177,0.19592963325568546,0.5003387775337996,0.082662433189277,0.05486406652723112,0.1870300157256218,0.5321427414637043
TMEM205,0.07494219107830054,0.0779190792586846,0.18043921756756415,0.016451554666796278,0.6469435810499733,0.20204773104682808
TMEM218,0.033226232199541815,0.0497747688071542,0.014074277503894197,0.07064529339143744,0.1949816030129155,0.1016381817721859
TNFAIP8L2B,0.04130438350124632,0.04645555362257951,0.6380938101583111,0.05531564272669795,0.0695302844268861,0.0
TNFRSF1B,0.133008835247964,0.33740284089867967,0.07521696385631535,0.07686932402692412,0.2934525995913546,0.20101969376226944
TNKS1BP1,0.3827772887420726,0.8757096266623778,0.036317060349444444,0.1054688711401413,0.3878358321941701,0.08860634920573843
TNW,0.027537668766331666,0.03781143406350429,0.19575154094968264,0.05836997715984393,0.06516891300711536,0.24479495458774142
TOLLIP,0.07091503106492117,0.06315357035333798,0.6417433589885623,0.21280362336055805,0.5013121983685311,0.23794332180393707
TPI1A,0.1476109781659184,0.18053437861634627,0.04469798869450758,0.1813452981107165,0.35025550204969125,0.0
TRAF3IP2B,0.08769665576057492,0.10399319287260987,0.3701242534765743,0.0,0.019253544270578897,0.10214808512456572
TRIM105,0.07459638958967672,0.15025584276253318,0.0,0.11817801635377287,0.4997750919962184,0.5696148519647427
TRIM16,0.0593069580128097,0.15147685859486276,0.45558810102934433,0.14705414730209534,0.6752635122926208,0.4862202257455377
TRIM25L,0.17669814370138173,0.18935896840997324,1.0072400403457422,0.1293094851655937,0.04066419625582072,0.35642675934700796
TRIM35-29,0.0,0.1902179172017809,0.0,0.0,0.4684289003062844,0.18460768746473058
TRIM3B,0.0,0.07480463089051534,0.0035420369053713197,0.07991060514566029,0.1935660034689961,0.03777101086041966
TRMT12,0.028714305428167823,0.0,0.0,0.02241365448630825,0.29158350097448443,0.08061630924463392
TRMU,0.0,0.0,0.08043747329839324,0.05853498837465646,0.4625427738053849,0.09761694196732218
TSR2,1.1598948892395935,0.08455040979586119,0.09663135869960904,0.17519101695435196,0.20835691383433744,0.009285094233766649
TTC7A,0.0,0.09438882531456373,0.04114402477932334,0.14545173391695654,0.5613154260957526,0.2613625068686375
TTLL7,0.0,0.2806202923323154,0.08138879213627434,0.0,0.3287060888079847,0.09535594815964042
TTNA,0.0,0.31338907347896555,0.0,0.22311803438807673,0.0017093734193536398,0.3884902220079283
TTNB,0.0066890475827343105,0.2334314789269683,0.027071516273773487,0.0,0.3146024715973084,0.22009676417947222
TUBA1A,0.1499031778238365,0.41658095059454653,0.09692036336649501,0.02556881627502475,0.45378903459764175,0.0
TUBA8L2,0.0,0.022270484418893635,0.4061383681867912,0.1432489058559005,0.0,0.15704487555100488
TUBB2,0.0,0.041487415561410446,0.0,0.027076354380431662,0.10813968172068668,0.0
TULP3,0.33752447485131853,0.10139154138100454,0.0,0.1101366358078671,0.3680934048067432,0.20695719784168543
TVP23B,0.2138169325783919,0.056877617888032736,0.2499010403844389,0.1339421946783653,0.18067823394503355,0.18948515072455807
U6,0.19063076500757412,0.17707246224002718,0.10292688363119744,0.04374529631255967,0.0,0.5698881999322114
UBA52,1.0663652288192538,0.4508357912481357,0.1264215780344336,0.4832060895472528,0.0,0.0
UBP1,0.31680766180438746,0.10607320742284683,0.04416144112414179,0.0,0.3244962193895837,0.13930201645084417
UFL1,0.01162573218104199,0.2142220247318959,0.022003565566098175,0.14670818242408779,0.4448428893901718,0.016564102342167625
UGCG,0.31167057942950827,0.29101680143079545,0.0,0.17859580275973436,0.5280839555913214,0.28582570657646966
ULK1A,0.0,0.1821920323339167,0.05906051848530524,0.029386748854701387,0.11161469822303591,0.20815459147632173
ULK1B,0.2896189065680143,0.3736681724884221,0.1453495439318215,0.027295560414286733,0.27191884668821864,0.5110219313285533
UNC93B1,0.09013501335523692,0.10195623965528298,0.0014957799178760632,0.0,0.16826452795253663,0.23251489867594338
UQCC2,0.025303356663177057,0.11865588047896951,0.13672935196732472,0.04094104746061911,0.3445228089253384,0.08282749236792243
UQCC3,0.07942265954582133,0.11349855136327157,0.01708131630274569,0.10661066758536551,0.24369409500580833,0.08963502229820491
UQCRQ,0.7391365339012695,0.4636965000065049,0.05875413500986504,0.06934538463742769,0.1779168763404789,0.0018632042452386953
VARS2,0.0,0.09886277233052458,0.02604016424814098,0.15218100960764833,0.4071770720280798,0.10572980865497178
VIPAS39,0.05003466779076252,0.024701663633130748,0.04480304245901822,0.008939368031581189,0.25090284983742944,0.05167845041026174
VLDLR,0.8513456882073599,0.18998680810399005,0.004482051434505812,0.0,0.4187603787499736,0.2756747173663122
VPS13A,0.10024207143345792,0.7955585971580291,0.254325403333664,0.018199444843092934,0.2911032925622884,0.5520865955410555
VWA8,0.1400068764458278,0.20067815755463148,0.1815795738726056,0.0,0.13755164780171858,0.3502553300040154
WASH1,0.19753012656018332,0.2229380084354784,0.12087311115610987,0.2393920586628373,0.6273503426479331,0.4311656342645317
WDR62,0.25303344180035564,0.5202808097033517,0.19608266682264275,0.06987102592045581,0.545062073163941,0.33098378689869073
WDR77,0.5973133567726725,0.0,0.1927888265604782,0.08363877562780492,0.27413052890921885,0.0
WDTC1,0.09593070166350948,0.07928752968043018,0.03079098013863058,0.14708681438684554,0.5359291447693132,0.07284004822748671
WEE2,0.8850178212025216,0.038668547354136565,0.041492009573654655,0.19785453626272287,0.6893048243863857,0.18024174829320164
WRN,0.0794437119630475,0.12840768322606688,0.0,0.10598285241342909,0.47998904805992465,0.14222865762155718
WWP2,0.3593296495260174,0.6034744669207653,0.17295674531463048,0.19331245204003952,0.3864520952166092,0.21869060034479004
YTHDC2,0.16799577582306846,0.06002390802134107,0.13962939492542975,0.2317888672196145,0.23462344222881565,0.20124252332651538
ZAR1L,0.5489954733136885,0.052469585665529506,0.17733873020193314,0.0,0.572588270179091,0.06427499474992623
ZBTB33,0.6418709520571788,0.8744409616635535,0.016443968515870117,0.21563241856824678,0.10176800209032319,0.18469799825934632
