,0,1,2,3,4,5,6,7,8
RAI14,0.11702318434309814,0.1444871653378816,0.0,0.04931471477279112,0.5883776483136092,0.22754251748322085,0.11857226337876597,0.33347861636378995,0.13524165192566623
RALBP1,0.15379047513099364,0.6202440322802386,0.08358433829278412,0.2636713002646734,0.6310496361947756,0.03602016837167175,0.5436109158815564,0.1815071743460066,0.253520235519227
RASSF1,0.27329781872084263,0.22017461177760655,0.11740659554039992,0.11699356028692051,0.2698830814520343,0.016988501475730892,0.0,0.056359445112358506,0.011539613449588718
RASSF3,0.22638683395206,0.0,0.20186513025908542,0.07681144885089447,0.6067168472062381,0.3705523403951016,0.07568752599649377,0.1874902858381478,0.0
RASSF7B,0.0,0.006224487742929897,0.8363809477598342,0.0,0.1190239508433093,0.13572940686244864,0.09567485950841738,0.0,0.12685272399549327
RBBP8NL,0.3174049088543095,0.8672101007517831,0.017596661590736723,0.2557189459530344,0.0069908760180352235,0.44045227929275066,0.3378415601419148,0.27107604857352824,0.0
RBMS2B,0.1446974173049787,0.03421389498070281,0.0,0.0,0.2735259675513216,0.24492984617324123,0.2505182192472515,0.051688601707497096,0.0
RBP7A,0.0,0.0,0.0,0.15265498837405375,0.0,0.008912381401151935,0.03647221478064985,0.003936197300800859,0.0
RELT,0.0,0.11979152675973263,0.656240737744027,0.04758002215584036,0.07451299120860108,0.21346973231444685,0.043164262634010776,0.0,0.0
REPS1,0.47439670217906177,0.2365248401759144,0.032434532172785066,0.1355312338997607,0.3417308999687303,0.5817186884798435,0.2131599031825454,0.4173976163302769,0.15775392796043589
RHEBL1,1.0456021548306096,0.24032019395602142,0.07745026310331303,0.35552015396482284,0.09467361896844186,0.0,0.4569937291348215,0.38356410429166754,0.13829785950978962
RHPN2,0.0,0.26637613504137875,0.6269481553195586,0.10430165019869171,0.34860047257308435,0.4476992089665317,0.023940225833258902,0.0953040057394955,0.0
RMDN3,0.11418146690550383,0.10393313683308161,0.0,0.14366527421722575,0.1150804954043645,0.06594919763877266,0.1755241492396122,0.03825989214654196,0.08221801393229237
RNASEP_NUC,0.0,0.2017349794822894,0.0,0.0,0.2994453313117294,0.34991790020528274,0.7767864246588736,0.0,0.06643595112553886
RNF175,0.0940523007233423,0.01711152881977358,0.11452096425535598,0.0,0.14785837954658543,0.05333937325832846,0.10890980106378365,0.0,0.038610749067195416
RNF213,0.09181491195446814,0.506922039256497,0.2278702925784516,0.07196799614456471,0.3070638458690388,0.8776504697897151,0.033604318824591674,0.3153072232657851,0.20005553245531665
RNF7,0.41226784220262336,0.14208362470636965,0.19403493247481218,0.12994176851559713,0.3161451773625317,0.0,0.0,0.15160565666378056,0.04662804140179379
RNFT1,0.2027039485126792,0.10397111493078708,0.1722512339766189,0.15043471369488845,0.13668825160463863,0.24272159992904532,0.011327618083347764,0.2744860564645813,0.052123029383001444
RPL23A,0.5871778048208462,0.4366965399178601,0.15279864123247225,0.32212236937773137,0.0,0.0013466248699246896,0.7482859329868013,0.47586962137184224,0.1774301591431748
RPUSD1,0.10799651618635427,0.09861041081202002,0.0,0.09202071846076469,0.0,0.0,0.06068875951197559,0.18658281386089073,0.014463953962745541
RSPO3,0.0,0.0,0.6268314167350704,0.0,0.014362694413890239,0.15471531804112773,0.0,0.019276404553139666,0.05501136438778239
RTN1A,0.13190762093397973,0.14119905616381478,0.0,0.0,0.036451481422615124,0.0,0.1327197696553521,0.16201333205112325,0.0
RUNDC3AB,0.22646057440993161,0.0,0.0,0.0,0.16572192334293348,0.0,0.07238190681919353,0.14552315980378125,0.0
S100A10B,0.0,0.04265049385092732,0.34195879096336707,0.0142507248976594,0.0,0.0,0.0,0.04876006239569928,0.0
S100T,0.10822615260503098,0.0,0.0,0.0,0.10253307026260651,0.0,0.0,0.23554714768214172,0.0
SCAMP4,0.18398002996103394,0.13932641609830693,0.07461190874468974,0.0,0.170196010111264,0.18010654468361834,0.0,0.2857106365775616,0.006821197132487407
SCO1,0.19735611156289465,0.20610989117171347,0.0,0.0,0.152077678102088,0.020763127513157453,0.33203463540919426,0.0,0.36870436152154434
SCRN2,0.054489355592550956,0.20345779358466481,0.0,0.0,0.023833508787414436,0.0,0.36725468977246956,0.0,0.0
SDK1B,0.08952812337735234,0.07993186878456675,0.009596073959970903,0.0,0.1877337562967733,0.2221107167839567,0.054848540919453,0.18720957153847498,0.1599162410000915
SEL1L3,0.3305640914555757,0.0,0.0,0.0,0.0,0.17718019946862623,0.5995683437832803,0.0,0.027093115217696754
SEPSECS,0.10894886806783945,0.1700482511354229,0.13972351669881825,0.08151019746408032,0.5741154442185351,0.0,0.014396960322540535,0.16529049618893704,0.19374733235753033
SGSM3,0.17671451116385262,0.18739183065573944,0.14965770446879129,0.0,0.3389947294811836,0.0,0.031870674727663806,0.20773635016730296,0.10828708343372591
SH3GL1B,0.0902504388310424,0.09210642336801005,0.021484827378884474,0.12478843535060698,0.24911240257817108,0.10301187745829406,0.3338464425384846,0.14639675478873157,0.02427711623895637
SI:CH1073-205C8.3,0.11821635445429553,0.0,0.03904143149832776,0.13900834057840686,0.1523324439239255,0.10725699138689708,0.32104442406198896,0.4150060083786416,0.01443566417455588
SI:CH1073-303D10.1,0.02620290874743008,0.2711279838440573,0.0717585463844365,0.0705930154852858,0.26110579207741696,0.0,0.22129130615373177,0.0,0.0
SI:CH1073-340I21.3,0.0,0.0,0.5423408829073977,0.0,0.0,0.18480986720516512,0.07021320168438377,0.11739493879583943,0.010436092987460599
SI:CH1073-416D2.4,0.14253495179444658,0.3247227021487857,0.0,0.04823707323212535,0.2189996844291429,0.021315893199607586,0.24557037285712746,0.2567556965774132,0.0012792574937823546
SI:CH211-117I10.10,0.6789688292334246,0.0,0.03945049304820966,9.125870030880654e-05,0.0,0.2923599129513245,0.22229647410177933,0.08526065767586131,0.09379861289511114
SI:CH211-128N12.4,0.11111840993517429,0.8593062840060636,0.0,0.2700033914872637,0.0,0.3500473224503791,0.7593551501492894,0.4383329454374637,0.08631114905633148
SI:CH211-157C3.4,0.0,0.1482280656009993,0.845795048812424,0.14764720323963343,0.417428755216951,0.16329275689991443,0.0940244341764075,0.4358012394415848,0.210561852024274
SI:CH211-166A6.5,0.04565925675169184,0.11854740934334024,0.6120992888436545,0.33654043706282577,0.015077796050150603,0.2590259876218337,0.0,0.21484424443981176,0.0
SI:CH211-195B11.3,0.037112091735841846,0.0,0.5141122567279228,0.0,0.0,0.0,0.0,0.0,0.07983523547637891
SI:CH211-196P9.1,0.5486140874712299,0.2624578913346645,0.019286714672255668,0.275513693014423,0.2883083219891824,0.10940191901043421,0.023737920574789205,0.22042260055092822,0.13427053332527225
SI:CH211-207E14.4,0.0,0.1231688006192882,0.027385277980298012,0.028258940551105907,0.1686094493357256,0.15181149192911778,0.0,0.006965772938773304,0.0
SI:CH211-208F21.2,0.40592502159268196,0.014311835380095646,0.0,0.16982290716105725,0.0,0.0,0.38447928597660475,0.35486495499754034,0.15776379419477762
SI:CH211-212O1.2,0.0,0.014814273212479436,0.03073885568799865,0.17863969270872557,0.38372515659503925,0.19246465467625734,0.005264786878020962,0.0,0.09157383446073296
SI:CH211-284B7.3,0.14861077402699507,0.1017571806821338,0.0387303476268631,0.13658654459141878,0.0,0.2684743297753073,0.07449945431423612,0.12510108956058588,0.0
SI:CH211-74F19.2,0.08940919077506312,0.09358438180753255,0.08711503634188214,0.04647993104974674,0.12499973189510083,0.24072114890373114,0.09419101324819762,0.30927048978452415,0.0
SI:CH73-311H14.2,0.2941811037269809,0.38475880497594667,0.2598037359377338,0.3550444676553956,0.14532334682463513,0.36501254437992464,0.0630794202303165,0.6233337718593157,0.20006150058457828
SI:CH73-359M17.2,0.028462018550843328,0.1659097866474241,0.04451671303985553,0.1356918131000363,0.0984028602728048,0.03963158024660933,0.3421344877112569,0.0,0.0
SI:CH73-44M9.1,0.09763719941927942,0.0,0.0,0.02699550236575861,0.0721836683696857,0.04620456604098495,0.0,0.08358538546903835,0.19093166437970596
SI:CH73-65N21.1,0.0,0.049099841211790965,0.0,0.0,0.04731498953744491,0.0,0.0,0.0602506524692317,0.0
SI:CH73-78O10.1,0.0,0.06129663518539578,0.5183007606679979,0.0,0.028232582165636556,0.04504511388447162,0.03803513082603832,0.0,0.10819858509664129
SI:DKEY-115F9.3,0.012035101675419572,0.02212366044756002,0.030418975537398033,0.11607611656958972,0.044779954742542274,0.0,0.03805099277643254,0.08879496056803474,0.0013500328081957802
SI:DKEY-14D8.22,0.0996586349006503,0.22341394498473285,0.008945179981934417,0.0,0.009550989573448406,0.04155493258977902,0.0,0.0,0.1650780843416741
SI:DKEY-154B15.1,0.4998006111999804,0.5341466672214416,0.0,0.19201013614510995,0.13204450132841936,0.4713982502982318,0.5790304473676794,0.26184887251269134,0.09855717501576372
SI:DKEY-157L19.2,0.006554606545459745,0.17250839270383292,0.6161957182562651,0.0779242811856012,0.005429872522498738,0.26861361417104146,0.0,0.03301306044249344,0.12518312545832158
SI:DKEY-172M14.1,0.10930942735896955,0.06853268903379305,0.0,0.0031625739739902397,0.09950734461936521,0.04825590176379435,0.10893821272596707,0.08459821905647477,0.0
SI:DKEY-176F19.6,0.6159503507220642,0.7361710356310898,0.070125592221576,0.28762586011746694,0.015619175922502207,0.555832072872035,0.2984516881910634,0.3308429125653902,0.13781601762014972
SI:DKEY-184P18.2,0.0,0.01453230102575177,0.033889191060426004,0.14690290795737998,0.1987399136152944,0.25308589369435686,0.0044813461934297425,0.09764361849252282,0.0
SI:DKEY-1D7.3,0.8595946380006272,0.17743254905562322,0.0,0.03230396379029603,0.29550450017610047,0.0,0.0,0.11994810599640142,0.2569209463598741
SI:DKEY-21H14.8,0.0292419323070752,0.04205846211605897,0.032650807518938396,0.07197469606805595,0.03770722484150332,0.29582519233950844,0.0,0.02205369056514275,0.0
SI:DKEY-222F8.6,0.03971406173530641,0.0,0.5651445108076171,0.134935568472012,0.0,0.10669085382205322,0.14626301700789682,0.15821777798968423,0.09852447517608089
SI:DKEY-22A1.3,0.1175178697476214,0.12572559228624972,0.18778336651352584,0.17450152986919107,0.23592087656956967,0.0,0.0,0.09118227963040419,0.12500697843901226
SI:DKEY-246M18.3,0.11324763011141566,0.0,0.6106447056816335,0.08057385450640112,0.09093779141958072,0.03983185644045159,0.0013944509754641378,0.15026513309020195,0.005735553517709715
SI:DKEY-250K15.4,0.0,0.10338448342659558,0.0,0.03062270689885264,0.1967528156841392,0.25493209930299804,0.09416267745266398,0.11241766915844416,0.0
SI:DKEY-253D23.9,0.15022203892339547,0.2815334393931842,0.12356459127646921,0.4059957721527798,0.19481739600256168,0.0,0.015549757779471894,0.4766171151329461,0.0
SI:DKEY-254E13.13,0.13108929506954875,0.0,0.0,0.0,0.11652353911788524,0.7980356434068705,0.08243096283057942,0.30788855602876225,0.0
SI:DKEY-30F3.2,0.9628587046915414,0.0,0.0,0.1830733342186893,0.06054776753274754,0.1590421287766678,0.35791672631187454,0.2583111289257994,0.057149336433973304
SI:DKEY-48G21.5,0.10229549618826711,0.5667792278452741,0.0,0.0,0.0,0.7749483808665445,0.8195963624531466,0.0,0.0
SI:DKEY-52L18.4,0.0,0.04733785229896218,0.1190643156707922,0.0,0.15523066387487397,0.012442161927943868,0.0,0.0,0.0
SI:DKEY-57H18.2,0.06941891164410306,0.0,0.0,0.005961249217023999,0.19377981080155648,0.07208069865738334,0.011499811017830668,0.111223434686393,0.001976420941558653
SI:DKEY-58J15.10,0.08229041913369846,0.4421690930741327,0.07426088779259127,0.3650337364079234,0.035548059876144136,0.9123367903294164,0.04258247274941179,0.3001344927925874,0.13766226978870819
SI:DKEY-6F10.3,0.0,0.0,0.19814030930646417,0.004985879247469789,0.0,0.27359894113310856,0.15941546618599603,0.09268340750839889,0.16975123989272464
SI:DKEY-81L17.6,0.15612617551844737,0.05118170788943392,0.0,0.0659145218022094,0.09077208454789841,0.0,0.0,0.12689400209271137,0.0
SI:DKEY-87O1.2,0.1222358566911204,0.06442208077633044,0.707347595215756,0.14719579686663886,0.3137436153705527,0.0,0.29424385977499884,0.2844082292517587,0.14266603010846649
SI:DKEYP-100A1.6,0.0,0.03841297816464665,0.747402532986618,0.0,0.041955815101978544,0.0,0.05263661900845878,0.0,0.139672532509942
SI:DKEYP-115E12.6,0.3605805483065031,0.8230466880180831,0.11076703867783048,0.07667386408715962,0.3108379814262142,0.8256261036442323,0.14331879941382522,0.20001454440568905,0.02367420293691707
SI:DKEYP-3B12.12,0.40754073268398494,0.0,0.09366233829753458,0.19077747857495003,0.0,0.1654516084165257,0.07813659891624955,0.5720842341396788,0.2520129941385291
SI:DKEYP-98A7.10,0.28759567913120543,0.0639341339341906,0.0,0.006970950035068202,0.18735561618495608,0.0,0.03821365552547914,0.0,0.013282252964888244
SI:RP71-62I8.3,0.01836013255587583,0.0,0.4865549630088968,0.0,0.0,0.02296634122665745,0.278142484172319,0.0,0.0
SLC25A51B,0.15655566906021953,0.1939863090883533,0.12282155587498497,0.0791306197119091,0.3206224087168139,0.23559049999047715,0.06339776701228392,0.3273576355100251,0.0
SLC35E1,0.2713049560045218,0.529483413930483,0.14287252544685689,0.14937576380568057,0.4486169670037143,0.15926770518336844,0.44243518333809967,0.14915469462599457,0.08677986580466714
SLC37A3,0.2031380666984676,0.0,0.0,0.0,0.5244442468455591,0.038572260165509534,0.07375766802041119,0.0011815594702842044,0.03166236813579329
SLC44A1B,0.2916221146030011,0.17309518992533085,0.2925888165955824,0.2687616393691215,0.22916060402173025,0.399306916342827,0.6435517849123633,0.32094222226172375,0.3672346484886288
SLC9A8,0.153628659455515,0.05816478395890512,0.01807552653204534,0.11861485935258999,0.20806322548608105,0.04762071545400735,0.03422474301760882,0.0,0.0
SMG8,0.167522822878067,0.1839149637011084,0.10766167837375926,0.15185378906209654,0.6451823671655667,0.0,0.0,0.3138237051001031,0.2396565738623191
SMPD5,0.22064110033295722,0.0,0.09005666263036667,0.049701460954834284,0.07680540987520472,0.02976230090342007,0.13262519996730945,0.0,0.0
SOGA1,0.0,0.14005284158953804,0.0,0.3576915884714348,0.05075249335554349,0.18158029532160666,0.052398452946167774,0.16647350081372075,0.0
SPATA20,0.17579722753178306,0.1551160273968675,0.0,0.0,0.1145327232683497,0.0,0.18094363546264733,0.17795014267775575,0.07447129032276512
SPATS2,0.5025994010399437,0.495557311821894,0.1199545790112845,0.20022244558331964,0.05005575832900598,0.17166164469430867,0.6336684129012127,0.4018016535377939,0.2833828710912166
SRRD,0.14650839593051354,0.0,0.08246870278597883,0.02274978074501889,0.06954779721759195,0.2883414420933353,0.13251508643086196,0.0,0.0
SRSF5B,0.6042498446770036,0.5363899626286309,0.007460306259401945,0.3977983982380452,0.14996010898171247,0.14688723339232998,0.33570686850725956,0.373809026550314,0.012695034445308815
SS18L2,0.35995009775915954,0.23315628976230668,0.0,0.0,0.0,0.0,0.34827082950847166,0.0,0.0
ST8SIA2,0.050137398852623506,0.05943567459854116,0.0009881370794325344,0.0,0.29877859799775364,0.007422583644200256,0.10612377307347481,0.13040127218471506,0.004048825478516033
STK26,0.17634109254643415,0.30342747360607264,0.06572785191047777,0.24497058101751695,0.5075994764252247,0.09676367674306592,0.2329224576201741,0.18570535794805676,0.2970881824704288
STX11B.1,0.0,0.0,0.6877976153604805,0.0,0.0,0.018562029711680594,0.025578496941379054,0.10550764045894587,0.09523607842072972
SVIP,0.0,0.016418825305830973,0.0,0.11773122102403479,0.11532852524290783,0.11398257747564974,0.04348059340863824,0.026159436934818793,0.05894338873422001
TAOK1A,0.14180488531318783,0.4513422558940853,0.19745175549712024,0.18567201643951892,0.29390453934243055,0.11765817197182118,0.1370449617267188,0.3251913474901004,0.22350999610310296
TARBP1,0.25400708946235023,0.1717910197508835,0.0,0.0677608247344912,0.34249380223766557,0.03407572889786792,0.0,0.09404566453798208,0.019298790030501868
TARS2,0.4455905433056276,0.009585503286268292,0.0,0.0,0.2698036871999917,0.18596669339205285,0.0,0.08479711838995388,0.0
TCEB1A,0.45592219157627306,0.1610071917894851,0.006519443840406387,0.01857531039581423,0.43980055052552475,0.0,0.011002256733424155,0.017705665140183503,0.0
TDRD15,0.0571032067005546,0.03300919852404276,0.0,0.040541484545953126,0.3304375702825024,0.5357027999077705,0.24224141099261456,0.03029057180313786,0.0047263915822263435
TDRD7A,0.0,0.1790110936298358,0.15573446362082605,0.32996384201782203,1.2735547614456113,0.37834618833123956,0.0,0.11444029475442559,0.17481317565322177
TELO2,0.22221984267447945,0.4132616968163716,0.11464281199934105,0.07589333543805932,0.06818498311028556,0.013488366175712594,0.0701293167458932,0.1968310240940478,0.036035352065338734
TEN1,0.0,0.036058612314884705,0.026342394826034794,0.04275863770055187,0.08096785584097,0.022042655700510356,0.17073087786996552,0.13631113860497673,0.0
TEX30,0.03224262880497278,0.051039124186626275,0.06701100565498554,0.008825924612555543,0.21996312563899234,0.0,0.06139843270788956,0.0,0.0
TFAP2A,0.19525861558079027,0.12610737043302356,0.6942483149357455,0.0,0.17111611522293493,0.07799075526097975,0.2883554323710753,0.027306267908998413,0.10037005944664129
THADA,0.09867682509901102,0.10793681366245376,0.0,0.19092913848657095,0.0,0.09832723644903568,0.0,0.26730648922202166,0.20743200972472647
THY1,0.8729376247243359,0.48226647202511924,0.1680091978891865,0.0,0.3809456623987161,0.0,0.46985815931469754,0.2919863217179751,0.21337642563359605
TMEM110,0.4217532414313754,0.45347227306430193,0.2410212608223735,0.10332276076856423,0.5194355220914398,0.3409864879203229,0.0,0.4041114582389868,0.08230494745849852
TMEM177,0.08336412116399934,0.4420292084974642,0.08905213941978182,0.07717577299987959,0.19983270800801542,0.5448924773029958,0.1091605295829597,0.2954220451803141,0.0
