,0,1,2,3,4,5,6,7,8
MRPL33,0.24028427354458984,0.050751015981802934,0.07743508811773699,0.12162114188025062,0.0,0.0,0.0,0.20711010209893377,0.1010527186682705
MRPL53,0.10472401104844606,0.10032145095299032,0.03036986565568643,0.18214651520641015,0.0,0.0,0.0,0.11955670025565729,0.0
MTHFD2,0.2988534310790809,0.251659404415725,0.13130392298912144,0.13337561544502977,0.19938563420322664,0.0,0.0,0.2677129533482397,0.0
MYCLB,0.0076531716289273384,0.38723429376578805,0.41432108124744293,0.09071676960049914,0.508260781449556,0.0,0.0,0.38501098338915274,0.010231033670656581
MYLK4B,0.11838339230303686,0.2806070066189397,0.14541068136115026,0.2613438331473343,0.3690359151195811,0.16447124193834722,0.2731647542750106,0.05310905834429794,0.05574215661291573
MYO9AB,0.11777741292110727,0.21680191503708415,0.0,0.0,0.3980053971477288,0.34167617559660696,0.09010553918425611,0.22043671431115625,0.04225377886474542
MYT1A,0.0,0.2801755895454128,0.03419772132409561,0.0,0.1790554332214181,0.3336838226652049,0.21781619999360027,0.16093823336211688,0.17389129815774593
NAT8L,0.09094694701242657,0.11396732997953388,0.0,0.1042174257772777,0.09155654875911282,0.022949297926723403,0.0,0.10287118406431517,0.0
NBR1,0.37371327733173787,0.23703081117230299,0.09979351669736353,0.22298046524069062,0.36951306782940446,0.6008085476560947,0.0,0.2588258190630309,0.09768898887847866
NDUFAF6,0.10404664590358141,0.12314269843014351,0.0,0.01983525699640025,0.16880475738043305,0.0,0.1485590216643728,0.02130085520881012,0.0
NFIL3,0.006879099271177112,0.03444825355317292,0.07777475083944305,0.0,0.0,0.0,0.0,0.028428524270354614,0.0
NPHP4,0.2408342115775981,0.1129058197759703,0.09633130881327738,0.1515140491867595,0.04398290348907758,0.3130262958377419,0.0,0.2126470551450724,0.08917036238469059
NPLOC4,0.21677841442699258,0.4001421378408173,0.14364807963603393,0.046798385736462826,0.4418859206719295,0.05120622799340978,0.20380653264006376,0.30245349015635786,0.13892093681248993
NQO1,0.11373990677208391,0.12985759046098394,0.6548494237845291,0.10654595582376833,0.16318527773983188,0.08346891907200435,0.0,0.38737456346012583,0.11046360184179144
NRG2A,0.1472312925722777,0.08167792645494655,0.0,0.031214876404270245,0.3165005314454342,0.026611987243232715,0.03546636584657076,0.0,0.0
NUDT19,0.0,0.06252547081732919,0.0,0.06054126459813133,0.16376428477609317,0.0,0.0,0.17095496527373483,0.0
NUDT4A,0.29711478016708964,0.2980296709949781,0.05946794998259352,0.019172716444445077,0.25655572292882417,0.03132826951860719,0.4932325913098051,0.07523275005126444,0.2262810143417155
ORMDL3,0.04301154707394362,0.11138178772507382,0.0035263560353732673,0.13745695233249303,0.557917014369237,0.022111403174662526,0.06525827605001365,0.08496171477005418,0.034916075333833806
OXR1B,0.06127166148853915,0.13691493559637227,0.07622560854342647,0.0346602956243769,0.23850203527691338,0.07273722007653483,0.0,0.0,0.0
PACSIN1B,0.24380021299007515,0.14091840625169597,0.0,0.014290044512398887,0.05272442916421075,0.017401011191267114,0.14617730225885076,0.052552435287379864,0.0
PALLD,0.4379516157448246,0.17838596109239344,0.024521801402216443,0.0,0.4385343800625121,0.34548167934321095,0.0,0.28199397072375626,0.2762645604668566
PAN2,0.38760229901621196,0.2726216508494514,0.0,0.0,0.35358493228940086,0.5790531672396879,0.19295258562757242,0.3192098001281207,0.03587615536656696
PBXIP1A,0.021767744630863957,0.15462360326746794,0.1958878616770253,0.10781245136796674,0.3765314425064515,0.15180104004111347,0.3421133142737229,0.18091055541683934,0.0
PCXA,0.2572599552231186,0.2673961845749351,0.19394675202808093,0.19152407623350529,0.6185891197062324,0.13274279441542006,0.0,0.0900408520471355,0.21134530282376013
PDXDC1,0.1805012727499086,0.3887734392574167,0.47980086299065966,0.046951699435398946,0.6248617938978878,0.3417834340981802,0.13353553368876192,0.16410476635286625,0.12800327482653187
PEO1,0.0,0.09943910145937718,0.0,0.2558395975251552,0.3143218783217279,0.18974346964590108,0.0,0.2736114227123035,0.1492743101355327
PEX1,0.2758769279889067,0.26472123190829716,0.01588825184197287,0.18975229203760482,0.385289449105215,0.060259302687157026,0.0071697595494753024,0.031848449060167615,0.0
PGAM1A,0.6772770719257919,0.0,0.0,0.054981234733812175,0.4510548681001474,0.3012908540418693,0.5605987879574601,0.0,0.11392028757103335
PGAP1,0.0021182295510896692,0.1344931985358924,0.026123827951672913,0.11355488059242165,0.33689940043508,0.21608982054196701,0.01495699556364035,0.20787500489344696,0.056970227990794806
PGGT1B,0.4627886237950291,0.009878455342752645,0.0,0.15905883362004494,0.011944935958237745,0.0,0.5198311671559867,0.26803318530487763,0.09959718440724025
PGM1,0.16390976560373102,0.4373841988498242,0.15047093224563565,0.16643903725715892,0.5340354553013328,0.2148185676606807,0.21099656304790818,0.17786898940081924,0.1725365202500039
PIK3R2,0.32972167425216126,0.5855939130495194,0.17447223920396066,0.11836213614979339,0.3718308649707255,0.3185586015821804,0.3040164177581067,0.3060659035309404,0.04810433539194746
PIPOX,0.0,0.06549013028537258,0.023537783584658845,0.20961634450532957,0.0,0.0,0.0,0.21404086855818064,0.0069650254840558845
PITHD1,0.33605041948494696,0.0,0.13993933320735963,0.015110510882585134,0.30642934467532884,0.0,0.7242617216013758,0.0,0.15865343675598825
PLECA,0.0,0.22004854483825342,0.4903270791064904,0.0009020541110529361,0.0,0.807852536225766,0.0,0.0,0.0
PLEKHD1,0.2697216004964616,0.32478163792942233,0.0,0.0,0.2113497957507441,0.6092583963409107,0.49580659253261516,0.21243989816333977,0.09096209464178884
PLEKHM1,0.05431896037562257,0.6370207543233006,0.0,0.2383853780066173,0.5059119958545555,0.32926583614978344,0.1498162708212042,0.5320063658241558,0.11371970270140722
PLPP1,0.1325875780189209,0.0,0.03369804800401624,0.29121823387329904,0.24441790825153908,0.0,0.05461002914731148,0.0,0.10588512985928838
POLR3K,0.6320883059880981,0.3050869247727215,0.0,0.1734623388631484,0.2820113669807265,0.07133007676310882,0.2041744877326377,0.0,0.0
PPIB,0.8433854716685595,0.16678964038085894,0.06306695607849737,0.11373688837006804,0.1010878341400391,0.0,1.0280862176616028,0.08253054491671512,0.10220576357499003
PRKAR1AA,0.20517367709172085,0.39488852331970875,0.27088402662699157,0.0,0.17237471677396357,0.41999605758471953,0.18292660141741768,0.148043302157737,0.24731663201949555
PRKAR2B,0.03525364863326173,0.29798070853610453,0.0,0.15875919237033068,0.031141468290626667,0.17330977335362055,0.0,0.4891286136348182,0.0
PRRC2A,0.49717458068118003,0.5979980292820376,0.1273644599822662,0.23913743645536076,0.30457965505125845,0.20196711537715595,0.4264024473606832,0.3201269441505209,0.24906534628513222
PSMD10,0.27856828125157973,0.24456528420048718,0.10127082283554127,0.0,0.4278451014291293,0.19173999462971658,0.039638329027014,0.021439589834137348,0.18399839227857007
PSMG3,0.3003508622356815,0.15336892608710828,0.2457327622565217,0.23020300491616885,0.1695076789139113,0.09447902231553856,0.19070720268507851,0.1260234982780434,0.0
PTPRFB,0.0,0.29100086977038725,0.29959048128442695,0.3060929352366938,0.29768947828029096,0.20620090852016706,0.11562378843354461,0.10792334699712745,0.006089789810640158
RAB35,0.06788080390832062,0.19013562762147299,0.0,0.27893775497912304,0.437022750995882,0.46084916094681033,0.1060550814281079,0.24772384420620597,0.0
RAB3IL1,0.5559506793029559,0.03936094388513021,0.09413515560262618,0.1596093529616636,0.28611253810863946,0.0,0.2873373344536175,0.07914648359065239,0.18560160083832536
RAB6BA,0.11323375422051024,0.07141089963034797,0.02113992629866869,0.07903418979191583,0.04136771000700375,0.2681144729096385,0.030503257985735464,0.0,0.0
RAC1A,0.9204389158443487,0.1253308298920821,0.10575814925438383,0.22563033183706835,0.14357729698781763,0.010169490825446825,0.47530857802520504,0.39085758358215905,0.2071525883703912
RAI14,0.1170231797164,0.14448714615362118,0.0,0.04931471230597945,0.588377603450885,0.2275424923478862,0.11857224736792897,0.33347858676101777,0.13524164710296094
RALBP1,0.15379046285069936,0.6202439630808546,0.08358433249617488,0.26367128357281056,0.631049585386598,0.03602016428338617,0.5436108468523055,0.18150716024774807,0.2535202254922348
RASSF1,0.2732978084225429,0.22017458850613367,0.11740659075993036,0.11699355297904211,0.2698830593609154,0.016988501260353568,0.0,0.056359433340209195,0.011539610343994856
RASSF3,0.22638683121415154,0.0,0.2018651194653957,0.07681144260648509,0.6067167981765984,0.3705523008265324,0.07568751693150479,0.18749026258778856,0.0
RASSF7B,0.0,0.006224485477891811,0.8363809096465771,0.0,0.1190239417635234,0.13572939499299103,0.09567484660705418,0.0,0.12685271855772257
RBBP8NL,0.3174048933308811,0.8672100035361078,0.01759665963732717,0.2557189313595694,0.006990872896344108,0.4404522377104943,0.3378415169197071,0.27107601864783043,0.0
RBMS2B,0.14469741126236255,0.034213890075768444,0.0,0.0,0.273525945835801,0.24492982114687706,0.2505181857203194,0.051688596727374414,0.0
RBP7A,0.0,0.0,0.0,0.15265497903631975,0.0,0.008912380495129026,0.03647221031019157,0.003936197168540696,0.0
RELT,0.0,0.11979151160849469,0.6562407078297079,0.04758001917871504,0.07451298584261154,0.2134697132178326,0.04316425759398911,0.0,0.0
REPS1,0.47439668152780395,0.2365248097324388,0.03243452924069273,0.13553122576343296,0.34173087456249934,0.5817186292536914,0.21315987470321376,0.4173975717701891,0.15775392512939004
RHEBL1,1.0456021070335766,0.24032017060778332,0.07745026029636357,0.3555201301004253,0.09467360820616469,0.0,0.45699366995345314,0.3835640498062565,0.13829785111529846
RHPN2,0.0,0.26637610161078784,0.6269481269646634,0.10430164442764271,0.34860044673922275,0.44769916761735856,0.023940223090540898,0.0953039973912581,0.0
RMDN3,0.11418145997541332,0.10393312482837408,0.0,0.14366526527165688,0.11508048612800915,0.06594919150246548,0.17552412696718592,0.03825988694456094,0.0822180126757486
RNASEP_NUC,0.0,0.201734956469866,0.0,0.0,0.29944530481472775,0.3499178633202254,0.7767863264702214,0.0,0.06643594371944117
RNF175,0.09405229673757963,0.017111527223420752,0.11452095887354082,0.0,0.1478583673559268,0.05333936716373508,0.10890978674996474,0.0,0.038610746203343614
RNF213,0.09181490633925783,0.506921974776782,0.22787028033882584,0.07196799307809788,0.3070638251083233,0.8776503846945369,0.03360431231205698,0.3153071993567699,0.20005552739428548
RNF7,0.4122678247224533,0.142083610250914,0.194034924169803,0.12994175998977656,0.31614515136105903,0.0,0.0,0.15160563605789612,0.04662803911216968
RNFT1,0.2027039378861391,0.10397109990790777,0.17225122589362066,0.15043470589705596,0.13668824276246117,0.24272157556148938,0.011327614901366816,0.2744860338162099,0.05212302621318407
RPL23A,0.5871777708435879,0.4366964917647026,0.15279863271480662,0.32212234923949623,0.0,0.0013466210758645793,0.7482858376995106,0.4758695724802069,0.17743015186108893
RPUSD1,0.10799651006904788,0.09861039944610756,0.0,0.09202071414061387,0.0,0.0,0.06068875228640507,0.1865827950210355,0.014463952046136892
RSPO3,0.0,0.0,0.6268313877671506,0.0,0.014362693253109515,0.1547153034572615,0.0,0.019276403360858122,0.05501136144789508
RTN1A,0.13190761197834552,0.14119904006745643,0.0,0.0,0.03645147888181594,0.0,0.1327197520339779,0.16201331898495638,0.0
RUNDC3AB,0.22646056638299536,0.0,0.0,0.0,0.16572190994108355,0.0,0.07238189725676299,0.1455231403583316,0.0
S100A10B,0.0,0.042650488936851624,0.3419587756366505,0.014250724530548865,0.0,0.0,0.0,0.04876005779620881,0.0
S100T,0.10822614789235886,0.0,0.0,0.0,0.10253306190470547,0.0,0.0,0.23554712512937842,0.0
SCAMP4,0.18398002355849463,0.1393263996064504,0.07461190475734328,0.0,0.17019599621787734,0.1801065247814777,0.0,0.2857106081761367,0.0068211983087934636
SCO1,0.19735609675669263,0.20610986836159884,0.0,0.0,0.1520776650412451,0.020763124389675983,0.33203459232978066,0.0,0.36870434932242624
SCRN2,0.05448934919311005,0.2034577719128855,0.0,0.0,0.023833505939527315,0.0,0.3672546438745874,0.0,0.0
SDK1B,0.08952811916395634,0.07993185792951998,0.009596072723591717,0.0,0.1877337424818521,0.22211069147616136,0.05484853386680371,0.1872095560589731,0.1599162350752273
SEL1L3,0.33056407111513664,0.0,0.0,0.0,0.0,0.17718017688303192,0.5995682675450624,0.0,0.027093116406930875
SEPSECS,0.10894886293698221,0.1700482306908297,0.13972350958438912,0.08151019358897427,0.5741153999393548,0.0,0.01439695597407223,0.16529048223622772,0.1937473270423232
SGSM3,0.17671450321313908,0.18739180936706099,0.1496576974236585,0.0,0.3389947026717963,0.0,0.03187066918784617,0.20773633028339242,0.10828707966312451
SH3GL1B,0.0902504311175009,0.09210641197671805,0.021484825343641333,0.12478842751036677,0.24911238433219896,0.10301186530336744,0.3338464011144953,0.14639674346176462,0.024277115560012837
SI:CH1073-205C8.3,0.11821634950163923,0.0,0.03904142713106895,0.1390083311665716,0.15233243061685167,0.10725697405716955,0.3210443853560679,0.41500597141441453,0.014435663375029256
SI:CH1073-303D10.1,0.026202906901658014,0.2711279548667456,0.07175854233069341,0.07059301087456338,0.2611057705094345,0.0,0.22129127828827805,0.0,0.0
SI:CH1073-340I21.3,0.0,0.0,0.5423408584010352,0.0,0.0,0.18480984463396985,0.07021319747144639,0.11739492615620381,0.010436089691137166
SI:CH1073-416D2.4,0.14253494347381832,0.3247226656413258,0.0,0.04823707102668909,0.21899966666384696,0.021315889118645046,0.2455703398858585,0.25675567385549436,0.0012792611722370903
SI:CH211-117I10.10,0.6789688023851923,0.0,0.03945049244801989,9.125644165804425e-05,0.0,0.2923598799262553,0.22229644519264663,0.08526063416348173,0.093798611385363
SI:CH211-128N12.4,0.11111839628144643,0.8593061852734369,0.0,0.270003375859788,0.0,0.35004728646639366,0.7593550538692051,0.43833290768515,0.08631114857983115
SI:CH211-157C3.4,0.0,0.14822804427057173,0.8457950080213917,0.14764719645339983,0.4174287246634321,0.16329274023851545,0.09402442124717963,0.43580120210773593,0.21056184476232737
SI:CH211-166A6.5,0.04565925273408478,0.11854739164848317,0.6120992608227473,0.33654041923474437,0.015077796175228727,0.25902596666151306,0.0,0.2148442246339389,0.0
SI:CH211-195B11.3,0.03711208900510589,0.0,0.5141122342376071,0.0,0.0,0.0,0.0,0.0,0.07983523120053139
SI:CH211-196P9.1,0.5486140656605207,0.26245786336087795,0.019286713565833367,0.27551367697852347,0.28830829708784766,0.1094019065465974,0.023737915733182267,0.22042257020621067,0.13427052994365135
SI:CH211-207E14.4,0.0,0.12316878576656068,0.027385276484536814,0.028258938882541648,0.16860943677091997,0.15181147860924446,0.0,0.00696577272313491,0.0
SI:CH211-208F21.2,0.4059249974474668,0.01431183226326794,0.0,0.16982289676630713,0.0,0.0,0.38447923497862024,0.3548649202612681,0.15776379104537827
SI:CH211-212O1.2,0.0,0.01481426907451756,0.030738853994687884,0.17863968257324248,0.38372512848631707,0.19246463785975912,0.005264785324393149,0.0,0.09157383187620192
SI:CH211-284B7.3,0.148610768361409,0.1017571684868253,0.03873034515849783,0.1365865367253585,0.0,0.26847429983921295,0.07449944503487287,0.1251010774566165,0.0
SI:CH211-74F19.2,0.08940918686316997,0.09358436867667731,0.08711503141897803,0.04647992950399263,0.12499972319099885,0.24072112349838928,0.09419100088246897,0.30927046227896554,0.0
SI:CH73-311H14.2,0.29418108875368776,0.3847587568915006,0.2598037224169845,0.3550444499631269,0.1453233365054391,0.3650125050418147,0.06307941006412,0.6233337167282644,0.20006149357801076
SI:CH73-359M17.2,0.02846201370907684,0.16590976853930275,0.044516710426300204,0.13569180417641505,0.09840285093416477,0.03963157795682883,0.34213444590057046,0.0,0.0
SI:CH73-44M9.1,0.09763719424154416,0.0,0.0,0.026995500635015265,0.07218366221816006,0.04620456017390483,0.0,0.08358537624870029,0.1909316596107339
SI:CH73-65N21.1,0.0,0.049099835582210594,0.0,0.0,0.04731498657706224,0.0,0.0,0.06025064655084959,0.0
SI:CH73-78O10.1,0.0,0.061296628257961436,0.5183007371385493,0.0,0.028232579395682335,0.0450451086814581,0.03803512665710525,0.0,0.10819858006445636
SI:DKEY-115F9.3,0.01203509899733113,0.022123656919134142,0.03041897395408652,0.1160761102361974,0.04477995231934419,0.0,0.038050987884771126,0.08879495500264083,0.0013500326630323104
SI:DKEY-14D8.22,0.09965862875147659,0.22341392039861407,0.008945179244738937,0.0,0.009550987431196813,0.041554929053667415,0.0,0.0,0.16507807919936454
SI:DKEY-154B15.1,0.4998005900553081,0.5341466083464592,0.0,0.1920101220880492,0.13204448710335911,0.47139820062239673,0.5790303748538135,0.26184883869849945,0.09855716847494247
SI:DKEY-157L19.2,0.006554606041009514,0.17250837139307054,0.6161956900429422,0.07792427674061796,0.005429872492653828,0.2686135880857789,0.0,0.0330130574624345,0.12518312244215102
SI:DKEY-172M14.1,0.10930942130463939,0.06853268102417387,0.0,0.003162573209116814,0.09950733629532825,0.048255898239518966,0.10893819827382913,0.08459821135801021,0.0
SI:DKEY-176F19.6,0.6159503228858295,0.7361709530448632,0.07012558786110905,0.2876258425322689,0.015619172176736558,0.5558320157518128,0.29845164936420715,0.3308428739104292,0.1378160139776825
SI:DKEY-184P18.2,0.0,0.014532296709091709,0.03388918940052463,0.14690289972789725,0.19873989973767303,0.25308586888958534,0.004481346603130855,0.09764360959995835,0.0
SI:DKEY-1D7.3,0.8595946019882867,0.17743253362994438,0.0,0.03230395927054789,0.29550447382344447,0.0,0.0,0.11994807611042979,0.25692093745536476
