,0,1,2,3,4,5,6
RBMS2B,0.10762096600181374,0.03782548080266065,0.0,0.0,0.2784908155993176,0.2542578578316781,0.26253583096280203
RBP7A,0.0,0.0,0.0,0.15402443852726722,0.0,0.007276526756201771,0.036266807212620954
RELT,0.0,0.12690635634353103,0.6377203515768417,0.04394396942431219,0.054712368658284924,0.21598309782727673,0.024415882243565407
REPS1,0.6265314048790026,0.29294306278947496,0.028851754817703714,0.11727438245487874,0.2955567415504054,0.5822426283324256,0.23471231931610595
RHEBL1,1.0827611888857196,0.22546144853659303,0.09860939698888795,0.3722276418980183,0.19005181300143384,0.0,0.4346873267905266
RHPN2,0.0,0.28818275755823336,0.6110348965188417,0.09024361340981674,0.32318934713455677,0.4575896039242797,0.03194246337498059
RMDN3,0.12920915289886076,0.10450386938813339,0.0,0.14655916404795583,0.11709252005162954,0.07019727169437465,0.16726141671525468
RNASEP_NUC,0.0,0.20802658116042677,0.0,0.0,0.2961843981367136,0.3170840272146531,0.7816041778081074
RNF175,0.06228489101264705,0.01251177016202069,0.11974032242039444,0.0,0.17751964552971602,0.04321214433778194,0.11512386142144249
RNF213,0.21550567172251722,0.5713656912236764,0.23186970180881677,0.05031580773835903,0.2505901728352291,0.8774048866261203,0.0737379691754058
RNF7,0.38523750642993,0.12433463946814038,0.20622512173190713,0.14311002069206355,0.3915911490432877,0.0,0.0
RNFT1,0.3060905766028945,0.14121665383892207,0.1716586683110019,0.13390681683959946,0.09292525287364456,0.2549457194902002,0.03627486950196773
RPL23A,0.7709528004298004,0.4635468655763112,0.1598646482046553,0.3266745843412374,0.0,0.01806366183346907,0.7489518256341254
RPUSD1,0.19705425499555726,0.11541203928683526,0.0,0.08130123048316482,0.0,0.0,0.062421937556774804
RSPO3,0.0,0.0,0.6296011230850207,0.0,0.0,0.1712261414762627,0.0
RTN1A,0.18341148272813265,0.1537404893783991,0.0,0.0,0.028539631084368924,0.0,0.15243186402890305
RUNDC3AB,0.25807641114380214,0.0,0.0,0.0012953537265934928,0.17578982453948783,0.0016293267791942082,0.07744732943924014
S100A10B,0.0,0.044512542424308965,0.35211146311073765,0.023052714428658767,0.0,0.0,0.0
S100T,0.21919090673814934,0.012976225371910443,0.0,0.0,0.05965712203074068,0.019484344861561434,0.009677900091122649
SCAMP4,0.29780114415610603,0.16757592507247682,0.06314027637034825,0.0,0.1413594943749485,0.19913856013139267,0.004270508074106557
SCO1,0.1535525423925055,0.191106237964325,0.0,0.01934523333085062,0.24470173824944658,0.013315484078081124,0.3790137247348176
SCRN2,0.011573406331072492,0.18705139303325896,0.0,0.0,0.06935093192973563,0.0,0.37292375737158845
SDK1B,0.18563451640823977,0.11328204893673118,0.01081209572569174,0.0,0.14067406827479098,0.23888289497996107,0.07942028789038663
SEL1L3,0.2646810399222074,0.0,0.0,0.0,0.0,0.18405040989371374,0.5999562552045806
SEPSECS,0.17517501190155346,0.19594921672449275,0.14064045035977246,0.08112206304159422,0.5436352230237556,0.0,0.05880289476494079
SGSM3,0.25712264286537656,0.20840876950682113,0.15079122173072865,0.0,0.32017705581064204,0.0,0.05571084551620027
SH3GL1B,0.13577107790387183,0.10621654904070589,0.016002840262471354,0.12484233103743704,0.22547860079793655,0.1329316531559861,0.3395017526800079
SI:CH1073-205C8.3,0.301734020720162,0.0,0.04513652039130044,0.1368523715097526,0.09677273940072632,0.1855066136946952,0.330307578936371
SI:CH1073-303D10.1,0.0,0.2609636457291023,0.06679977307009345,0.07762664514501631,0.27530241598084954,0.0,0.21918488218652057
SI:CH1073-340I21.3,0.048559142922786326,0.0,0.5396237208290842,0.0,0.0,0.22591839190734703,0.04223839034003556
SI:CH1073-416D2.4,0.23571145217850445,0.34494942688431607,0.0,0.043043882928453174,0.19719475436484618,0.029023867138147832,0.2691932878225909
SI:CH211-117I10.10,0.623244430910637,0.0,0.04176851394010266,0.0,0.05985738894166296,0.3032985368449602,0.19047005032871167
SI:CH211-128N12.4,0.31163867711416804,0.8972287736427198,0.0,0.2659821278340987,0.0,0.34743810382690604,0.7681775638581262
SI:CH211-157C3.4,0.19054251242047313,0.21519194718260098,0.8618169600763192,0.13509791949328273,0.315302161571742,0.2133474541900209,0.1556515500377494
SI:CH211-166A6.5,0.1217799435356655,0.14378175395789378,0.6042959623180267,0.32390252994470536,0.0,0.2779136564383097,0.0
SI:CH211-195B11.3,0.008632202668716197,0.0,0.5431018698565425,0.0,0.0,0.0,0.0
SI:CH211-196P9.1,0.5489332803690519,0.2463348991404366,0.038246041750674906,0.279137190161727,0.3678691292338888,0.13302042953627025,0.015158586629857482
SI:CH211-207E14.4,0.0,0.13037044205820103,0.017442789866464543,0.023991106406656342,0.15441588168915318,0.14805487672193007,0.0
SI:CH211-208F21.2,0.5502007317246275,0.04434578128377419,0.0,0.16913576882104123,0.0,0.003391471931671947,0.4120653560979384
SI:CH211-212O1.2,0.0,0.028499670877221578,0.029138958411436638,0.17647940927555827,0.3571953935667886,0.18964979022433603,0.016428325725255478
SI:CH211-284B7.3,0.17869085854959302,0.11511868792772373,0.037682514548905144,0.12928456001843694,0.0,0.26309972223232814,0.07877310505412706
SI:CH211-74F19.2,0.23257642467040704,0.14274972107012868,0.06945860326944098,0.024272006967963253,0.06580208194162443,0.24389512871518199,0.12695200423053452
SI:CH73-311H14.2,0.5862078324412789,0.46752953034371153,0.25890728964597537,0.32123365047686026,0.04825487637203869,0.3998460682206203,0.11501780728669551
SI:CH73-359M17.2,0.0,0.14503450089268188,0.04158614049628281,0.14966873051699314,0.14366542165400087,0.04498430969778277,0.3299991458137149
SI:CH73-44M9.1,0.15205928446556838,0.006914651678548868,0.0,0.03104057538569124,0.07399120438053597,0.06921921829106636,0.0
SI:CH73-65N21.1,0.015569249618572424,0.057147811084517164,0.0,0.0,0.047188879821624605,0.0,0.0
SI:CH73-78O10.1,0.0,0.06217071999014118,0.5274785089398962,0.0,0.03922562537684757,0.02381625090150757,0.05137238389160181
SI:DKEY-115F9.3,0.059897135712063135,0.03517003209624357,0.02795796180528545,0.11258032010415855,0.021469769566035683,0.0,0.04679248819327244
SI:DKEY-14D8.22,0.08394442739867689,0.21256161043752653,0.03475358452781053,0.0,0.050703739981435354,0.043525324193466546,0.0
SI:DKEY-154B15.1,0.5298922395490336,0.5351797196947504,0.0,0.20009946435796652,0.1809438069162623,0.49149416711521854,0.5615264819042193
SI:DKEY-157L19.2,0.01400357233334312,0.18234317034661338,0.6284868014369248,0.07960210419378506,0.006134317320886456,0.2613525000857738,0.0
SI:DKEY-172M14.1,0.12535114590354493,0.07519225229482814,0.0,0.0,0.09835085895071251,0.04817355334806576,0.11689576427291566
SI:DKEY-176F19.6,0.6573497045314679,0.7387783256759126,0.08427958280792938,0.28509182813753525,0.07954010579898828,0.5778426076266553,0.28337002933131616
SI:DKEY-184P18.2,0.02301045085811678,0.03534015446745802,0.03273427851844388,0.14134948187546897,0.16904386350057654,0.2668273070629398,0.01891022312202802
SI:DKEY-1D7.3,0.7878322878696945,0.14258099575740418,0.00861123810969173,0.04965701882530557,0.4210257859705253,0.0,0.0
SI:DKEY-21H14.8,0.02733410225483633,0.053410784004403696,0.02540518269961957,0.06149741288308603,0.02385191782713095,0.2967987333744363,0.0
SI:DKEY-222F8.6,0.11425319500404563,0.0,0.5757996058920067,0.13085028041414215,0.0,0.14158409385874252,0.13468488644598672
SI:DKEY-22A1.3,0.1397142557803196,0.12852451341411394,0.19682469461342708,0.18702910101887293,0.25412173909659,0.0,0.0
SI:DKEY-246M18.3,0.1675777713317844,0.0,0.6121239198092461,0.07357421102619432,0.055225153269077634,0.0697773468003084,0.0
SI:DKEY-250K15.4,0.0,0.1200684737617088,0.0,0.029784107245056535,0.18410730406856327,0.27702719274813953,0.12057443559677883
SI:DKEY-253D23.9,0.37888187577712973,0.34786159535156597,0.10796128017719844,0.3797511428853876,0.10126523645327418,0.00399849137281872,0.06254225587521545
SI:DKEY-254E13.13,0.21606317043827056,0.04222074565569726,0.0,0.0,0.06423055263355026,0.8280001056005091,0.11102291944915645
SI:DKEY-30F3.2,0.9358003604066608,0.0,0.0,0.18361867459175454,0.15209033266320304,0.17853105423631443,0.3292784543630205
SI:DKEY-48G21.5,0.04502124100904418,0.5713510350268559,0.0,0.0,0.0,0.7491790563053229,0.8152194456934511
SI:DKEY-52L18.4,0.0,0.049695719320967245,0.10949211552696587,0.0,0.14120984348892096,0.013893807290828362,0.0
SI:DKEY-57H18.2,0.10799265334945447,0.005829247780186165,0.0,0.005850804623354106,0.1812945832125665,0.08056312645762725,0.016785002212309698
SI:DKEY-58J15.10,0.2060730609957757,0.5021515218611701,0.07236042952676372,0.3369450560170204,0.0,0.9021668409306701,0.07176150614498254
SI:DKEY-6F10.3,0.012425651339245223,0.0,0.23215748566948408,0.009125529829634643,0.0,0.32865704331222434,0.16789046066434968
SI:DKEY-81L17.6,0.1841496429664425,0.056130103599198025,0.0,0.06589803584961558,0.10065646555818794,0.0,0.007073392687315951
SI:DKEY-87O1.2,0.2525932265676761,0.09879459833321956,0.7099770903453902,0.14762234609844166,0.2558643886757823,0.023778806886637752,0.316734726662796
SI:DKEYP-100A1.6,0.0,0.04521570604409592,0.7646459744065567,0.0,0.021965672129034983,0.0,0.06057362405602501
SI:DKEYP-115E12.6,0.3443857833023924,0.8239581883163681,0.11092727663238472,0.06756114206996383,0.3662558095900668,0.8332126299987443,0.11769844172650827
SI:DKEYP-3B12.12,0.6565294747247247,0.0,0.12069982121009316,0.1851753310241476,0.0,0.27383669978005215,0.0738951789217377
SI:DKEYP-98A7.10,0.1979380473916373,0.032417830941440996,0.0,0.023465658557347186,0.27945516362618594,0.0,0.032444413307899884
SI:RP71-62I8.3,0.0,0.0,0.4784022766972935,0.0,0.0,0.0,0.2996795669569035
SLC25A51B,0.2633102406088713,0.23378332332641324,0.1175687857918071,0.06686452985968118,0.2804898130238532,0.24338086873303202,0.10806122965214944
SLC35E1,0.2772136699328926,0.5239392481132621,0.14605416756906042,0.16261741144674122,0.4726063241990743,0.17680253919797298,0.42924206533610193
SLC37A3,0.15212470761683655,0.0,0.0,0.0,0.5437823396906192,0.03837930118477145,0.07239524583873606
SLC44A1B,0.44153234512885203,0.2140288545649613,0.30549034036717754,0.2710911454163416,0.19292486631831596,0.43405155619400204,0.6612902299355973
SLC9A8,0.09498278101828922,0.04171281981564015,0.02058550415428191,0.12420174680281786,0.24689955447259626,0.05797848761672902,0.030455140227700253
SMG8,0.30738908504472284,0.22459369699564338,0.12047262754952025,0.1527304654329383,0.5953893607648658,0.0,0.05457518213001452
SMPD5,0.15640081955363974,0.0,0.0898764230459438,0.05204766161114171,0.12818541860001115,0.030345274815857755,0.12652863577288911
SOGA1,0.0,0.15452413993933026,0.0,0.3651360301350359,0.046308250259130185,0.22766172295845402,0.08886423502676537
SPATA20,0.24699616354557918,0.1700775120226599,0.0,0.0,0.11241936464177657,0.0,0.19495020675311467
SPATS2,0.6558735744050653,0.525753557284295,0.13437310122303783,0.20500499500610356,0.0510177568655411,0.18182889264480806,0.6545344288516581
SRRD,0.10132647588949772,0.0,0.0807754269163182,0.018538461492444317,0.0949846822446419,0.28954571707916693,0.12286835458265977
SRSF5B,0.6793799092370487,0.5411861280531189,0.007223238388804636,0.39846083558288564,0.18858590854020546,0.16185304658004407,0.3232482202944982
SS18L2,0.25965060977832477,0.19940797972128568,0.0061993217692961275,0.0,0.08795455932952169,0.0,0.3440262790520916
ST8SIA2,0.1031703186977791,0.08144541346405741,0.0,0.0,0.26290783721991834,0.0009644110254128752,0.12677383087711977
STK26,0.24664258638565414,0.31665805814357695,0.08279447296003704,0.2539279574035819,0.489749195008817,0.14145568778733036,0.2512492215053711
STX11B.1,0.019642396582242316,0.0,0.7120323309736626,0.0,0.0,0.05185210965434422,0.03565243042385204
SVIP,0.0,0.023315554350105454,0.0,0.12333436197474142,0.1058674792190403,0.12894766659264817,0.04938384191094182
TAOK1A,0.2976445053824296,0.49758058603188177,0.20027857761844237,0.18025614353609737,0.23152933114989258,0.1269686034713789,0.1874310573752725
TARBP1,0.23772267966478663,0.1604390049222837,0.0,0.07037186226311601,0.37511245737082816,0.04737281207485444,0.0
TARS2,0.3817398965616651,0.0,0.0,0.0,0.3286552625928585,0.18737320049328346,0.0
TCEB1A,0.33910376924224395,0.12019152731507135,0.01313805687914383,0.033623944400999285,0.5447432473601895,0.0,0.0
TDRD15,0.023604165462239528,0.039398415102823055,0.0,0.033908967830101076,0.33340257354274444,0.554222405673604,0.23458846727711943
TDRD7A,0.0,0.19998881128462476,0.16263342393515332,0.34932736318904367,1.218415536852324,0.43212331069430276,0.0
TELO2,0.2717546545414887,0.4166886271603995,0.12179992589005094,0.07949240765431544,0.09779314492696124,0.00027635584990904775,0.08099035773139954
TEN1,0.0539951496467685,0.05750943000252351,0.02294544822132276,0.04236023778950683,0.045132136999350134,0.038721761211152485,0.18945421019188965
TEX30,0.0007613807077122933,0.04679720448915749,0.07409600889842914,0.014428024148295237,0.22090964992842868,0.0,0.07152043969174597
TFAP2A,0.16625292007601095,0.11115960813340962,0.7011158555767532,0.0,0.2163121179696261,0.08823198494665961,0.26549472272239893
THADA,0.24582903712192594,0.13563368848950771,0.0,0.18710651329679318,0.0,0.13627663287323435,0.0
THY1,0.8726198937540671,0.45931158639491326,0.1952075743003292,0.0,0.49507491026825673,0.0,0.46529356554889495
TMEM110,0.5421699763778192,0.4844739672801896,0.23631697237262114,0.08986129853409075,0.5111727450341531,0.36449882282826496,0.0
TMEM177,0.20302389650928332,0.496512654294063,0.064133802049256,0.04978134466745268,0.14083836047269813,0.5379192207748787,0.13857366170755253
TMEM205,0.17271249603107633,0.04799190821186576,0.20955254159377165,0.0,0.5966278141322374,0.15861619425053855,0.08076095689009956
TMEM218,0.13069576060757318,0.059147598062384635,0.0,0.05480650580895938,0.09534684183768681,0.10654919528627312,0.0
TNFAIP8L2B,0.09344105745745039,0.05133657140610452,0.6287541309002537,0.05246700460558895,0.026785162226173023,0.0,0.0
TNFRSF1B,0.10338550178754966,0.31530815853110217,0.0902524057223193,0.06699385606546276,0.32160810202472523,0.17582384637737034,0.14468804937146726
TNKS1BP1,0.20055191904002925,0.8315179699018574,0.0908804656062249,0.09439791117458285,0.5362351606999568,0.0003457849836275232,0.38911940283555274
TNW,0.09636214367506443,0.04670159844939142,0.16466081622711856,0.04833565567976215,0.0,0.2573087429590125,0.0
TOLLIP,0.13032748599562963,0.02942543501766263,0.6592493660632358,0.19859722888349277,0.4984091456625891,0.22009447776494495,0.07564703052973495
TPI1A,0.007356191864545636,0.12412713649288325,0.10429280107286984,0.16318095678725542,0.4906492117194788,0.0,0.2060692924731007
TRAF3IP2B,0.12470998537818977,0.10548784165589156,0.3424390429301533,0.0,0.0,0.1244505137231286,0.0
TRIM105,0.05933906904726077,0.12009085477324712,0.0,0.09411318026469542,0.5154331097925919,0.5183345473851809,0.20344594120103773
TRIM16,0.19872358521431951,0.11841574497653677,0.46273021319110863,0.11927005125387326,0.6102790910181372,0.47627911717615995,0.04695598320427381
TRIM25L,0.12373600124192664,0.1800877700940101,0.9961232414071852,0.1299709601638157,0.0689466830342432,0.33546883418755036,0.16726537908546454
TRIM35-29,0.0,0.138903967235373,0.0,0.0,0.6089237769300712,0.1162054712245626,0.0765323135769294
TRIM3B,0.0,0.057133519937457126,0.012889141736164,0.05872802322603921,0.2453048562665978,0.0,0.06183076844739112
TRMT12,0.05159932084298715,0.0,0.0,0.002222682648898648,0.30162064946715006,0.04145919740191583,0.06251971299309579
TRMU,0.09868434005253938,0.0,0.0939559730099729,0.03244654368401568,0.41383565380799864,0.07944844704099287,0.0
TSR2,0.842770100247657,0.06386506346454729,0.12008893447136815,0.18472447347818058,0.1863849165179495,0.0,0.7721066030129453
TTC7A,0.11059752287446145,0.06033887003092468,0.05741439624881841,0.1201562627299572,0.5347667961176806,0.25936006486598573,0.0
TTLL7,0.018172606848612896,0.24776086046601714,0.11206201641057159,0.0,0.35864287923729227,0.10782799944145532,0.0
TTNA,0.0,0.3050929716393143,0.0,0.2238315408792841,0.014986304809746371,0.3938319767928525,0.014066358330938143
TTNB,0.08334757975999388,0.21650613515300898,0.02067051958324001,0.0,0.29545348094170637,0.21164189619397436,0.0
TUBA1A,0.393772030795516,0.452296717634765,0.05046341027383278,0.0,0.20372196420438454,0.0,0.0
TUBA8L2,0.0,0.024757358077455337,0.39924663394925647,0.14098903301443916,0.0,0.14146025343005822,0.031854937170814425
TUBB2,0.009101632038859267,0.035428804654676384,0.0,0.028643267233865056,0.11095615946324337,0.0,0.0
TULP3,0.43557688276245216,0.09781490669754005,0.0,0.10363768131556077,0.22441751283535763,0.23475901383186268,0.10052897678496703
TVP23B,0.17876284154323488,0.04421633646704765,0.24839413267942742,0.1313592244922496,0.18115465282451265,0.17251672577334934,0.16590971474043714
U6,0.13391060695719179,0.16749050803132842,0.08151310967965614,0.05713952999902809,0.0,0.5808903158350386,0.1474645687373424
UBA52,0.7535179164162794,0.44336834902517885,0.13047609802171256,0.5089304767440364,0.0,0.0,0.6881207489368937
UBP1,0.3209064087993188,0.07793572070700194,0.05014713723738111,0.0,0.30997882660560483,0.15148429771312258,0.14412478407311385
UFL1,0.08200560897297787,0.18495001222547933,0.04506015078553534,0.12860417077530037,0.46267216064546346,0.0,0.0
UGCG,0.3223867529590462,0.261629968462673,0.0,0.16427325471066825,0.5232501670871049,0.24440601064044976,0.22370506294356257
ULK1A,0.0,0.16695702479257393,0.06708985545728795,0.02929487928422051,0.14128428062102696,0.21582056243905656,0.0
