,0,1,2,3,4,5,6
KLHL8,0.5302665815357391,0.30918183511126274,0.13544876939408074,0.03514709362048144,0.28157100068492036,0.13318058431694116,0.06025056677495646
KRT17,0.07400702572427276,0.0,0.8642724037110774,0.05256171682008417,0.0,0.0,0.1628560127330408
LASP1,0.2451579711318968,0.236577797182852,0.049062997088790604,0.15172585462896285,0.6550574339377296,0.0,0.0759595824203825
LDLRAP1A,0.18247459884963235,0.26753563772026867,0.13102049670035476,0.007082693941719699,0.5369004388564105,0.08139798103451056,0.05743199442630222
LIN52,0.07017457268054045,0.17389606240030359,0.04590506052377297,0.155137373032312,0.0,0.05556671545897491,0.062268818265348115
LLGL1,0.3935938100344485,0.46912793045624,0.05281701139589044,0.041178380351784755,0.41662249895662146,0.3509197900998188,0.2719339886441575
LMO2,0.0,0.00048547677700785247,0.18836361304517582,0.0,0.023102387754518745,0.141607358953461,0.0016233789719965852
LONRF1L,0.15662183161752496,0.338891641368036,0.15311647967513553,0.07670383132492786,0.6418146881129151,0.1277235157368543,0.0
LRP6,0.6841158944272295,0.3763523265241915,0.097206865268159,0.14375585292152415,0.05217775441965019,0.2183967983905976,0.4611032216144917
LSM1,0.014258707040843506,0.13567386390810224,0.09034024937132476,0.23107872327674753,0.6197008418000463,0.13539248239789362,0.019837887695255286
LSM4,0.40713454627714374,0.52651324591178,0.02233390655974033,0.21361818952610434,0.5505475726607331,0.0770758418403575,0.6898655487268937
LY75,0.0,0.30855401936794297,0.0,0.04391329912074701,0.35509685421447257,0.1854404608617228,0.041885221037695854
LYPD6B,0.15527147781739775,0.20795229002602894,0.10169927508506249,0.0,0.0,0.38236777592408444,0.2224350299853785
MAP2,0.5336356202734063,0.09247548452563119,0.2645013522369406,0.0,0.31839103140652925,0.21417629088684365,0.27661055683307123
MAP3K4,0.5021281172839046,0.7243531809055719,0.09544447294053766,0.1931071499194614,0.4718391044889121,0.394519615500825,0.12428185091974035
MAP4K3A,0.13914377165082664,0.24927401284673262,0.026804673315325135,0.07598313124414528,0.3268951107633614,0.07462233939107026,0.01961337205034289
MAP9,0.023431719561586017,0.1598632816142047,0.0,0.11143081240778693,0.27623503783190534,0.0,0.0
MAPK8B,0.12634817428430714,0.0979206390708894,0.10526942584224792,0.06214957416059047,0.13035474618485593,0.256914822561956,0.1751749204332448
MAPKBP1,0.01938152534196737,0.09150191216230712,0.21228521284728005,0.0,0.12907282838686854,0.30800874599093486,0.2863081703496818
MCM8,0.04656420194094059,0.19131964509293045,0.20855090852204855,0.14604711330373996,0.3109753082041983,0.0,0.0
MED18,0.31741527809479975,0.14668389346368624,0.0,0.011476610769327052,0.15858911407778237,0.145208869492077,0.08089479563055955
MEF2D,0.0,0.31599970279974526,0.0,0.0,0.0,0.36298826651987376,0.0
METTL22,0.15444428657762257,0.1447502771632353,0.06476498672745779,0.02728732934688686,0.1874044181749333,0.03899644903062626,0.0
MGAT4D,0.35819764568124357,0.05163195918735727,0.0,0.025059357355560936,0.32544257379003344,0.08406858192984025,0.2836692833466106
MGST2,0.2692824840553994,0.1036337848045664,0.14515420472636623,0.002623576311601465,0.031523411437403184,0.0,0.19483960688955873
MIEF2,0.4234290361460986,0.19531480592016373,0.07107782815078664,0.35281180511845556,0.4239051710209826,0.3601089331221243,0.03729177733728409
MKRN4,0.8810239769935209,0.26885873543105,0.06858335663433252,0.19651867703048306,0.43200111160070526,0.07670060081705583,0.5218020728867193
MOCS3,0.12936944589828073,0.028159356898008338,0.0,0.0,0.06587912732377717,0.02605268660536435,0.07136011917448538
MOGAT2,0.13099337769173866,0.0,0.0,0.0,0.06066407260102093,0.22550020894205505,0.07775938574983002
MON1BB,0.19197269812331352,0.36059969103081874,0.07655066967082126,0.213310515472793,0.44954206027360577,0.3379249023950428,0.052674404160805384
MPV17,0.22395028132495645,0.19424919864306667,0.0,0.0,0.2931929056601317,0.06086803119208027,0.24791136291108914
MPZL3,0.40750523710447756,0.0,0.16055910992003894,0.0,0.15609609195655155,0.0,0.605566261363044
MRPL16,0.2074092043230683,0.20129302375938884,0.0,0.06665163829578834,0.1248676383529659,0.0,0.1530785550389477
MRPL33,0.32551763385238625,0.06735602614237916,0.08771060989830472,0.11940030120622372,0.0,0.006700783480087187,0.0
MRPL53,0.15069143898134674,0.10718379148721405,0.029731729470026506,0.1810721240203893,0.0,0.0,0.0
MTHFD2,0.3728727853810883,0.26172159743626894,0.12021883567220423,0.13342856232202008,0.22498431793299534,0.0,0.0
MYCLB,0.20910792531033057,0.440602136593629,0.4009381170903758,0.08339932990547527,0.42680945267720266,0.0,0.0019340449766427916
MYLK4B,0.10122239439818256,0.27493441244537176,0.14816072944167502,0.27422985485446383,0.3744347242507641,0.18091725453023197,0.26202195583059973
MYO9AB,0.18256013917425165,0.24144571088217653,0.0,0.0,0.37850493759852216,0.3562544409515244,0.10545125275496722
MYT1A,0.09122058684115736,0.31726294585238,0.03620694663938686,0.0,0.13643185673920083,0.323765396084913,0.2505267847357122
NAT8L,0.11343017986683851,0.11711652245226929,0.0,0.10472999058408253,0.09039905697779034,0.04401855619387175,0.0
NBR1,0.4222310199793789,0.26541700086623443,0.1020046934874294,0.21253253052673132,0.37943972496537753,0.5985474708528514,0.0
NDUFAF6,0.08799981759500583,0.11766864401208509,0.0,0.026561712246291815,0.17781050034230392,0.0,0.1455341538365866
NFIL3,0.02047052690459879,0.03644405993203116,0.07505635300354395,0.0,0.0,0.0,0.0
NPHP4,0.31642557985381004,0.13718787299961743,0.09668135380078721,0.14042377462387334,0.026245907743625257,0.33346310788164335,0.0
NPLOC4,0.32941935459337957,0.4282930140221487,0.14590014277341484,0.054180512603556226,0.42066731586121536,0.05521810495923938,0.23290161400641388
NQO1,0.2935347540155283,0.17429478982053076,0.6550011489071771,0.09876431578346474,0.11334347892262783,0.12900852082596206,0.0
NRG2A,0.08832795763259878,0.06580170233967698,0.0,0.036500056582991096,0.3510333282611753,0.03351153890295451,0.03649707387694493
NUDT19,0.05218658571284389,0.08467036324212734,0.0,0.06066554899105786,0.13387451633935726,0.012413135614703377,0.036633701681823665
NUDT4A,0.2731642913859876,0.2762550446900679,0.08858105722939158,0.0463428135743113,0.32122949056980626,0.05038922945156805,0.4903464710377088
ORMDL3,0.048599949320645826,0.11890809213070737,0.0041449179004147945,0.14011056375286202,0.5347059606820804,0.03881591558496417,0.0879314828556194
OXR1B,0.02090315557234852,0.12703664837441417,0.07483866941073007,0.0405614607927783,0.27112809380741215,0.06929003855376697,0.0
PACSIN1B,0.21556266727393808,0.13095340336929928,0.0,0.02219592882114664,0.09454588967426605,0.005218973554547824,0.1458924487957594
PALLD,0.5124183609619951,0.19871960031340197,0.0469053773776466,0.0,0.4560605051682469,0.37889320564512935,0.0
PAN2,0.4569763729881529,0.3001711627550379,0.0,0.0,0.33620286895876383,0.6126340529649577,0.18957951560176114
PBXIP1A,0.09752754396799033,0.17953739579007544,0.17792690130899844,0.10556692611494027,0.33468970954118626,0.16311710727208162,0.35363110944208037
PCXA,0.22783255756423867,0.25505459521380947,0.21376340934896726,0.206261343472243,0.6672924772141687,0.15885107517485572,0.0
PDXDC1,0.17081200505875543,0.3946923686856719,0.4899537397159912,0.05936752263389536,0.6377103149416133,0.36809291166954267,0.15018214172913172
PEO1,0.09000769405726256,0.134264769177018,0.026720573096248076,0.26668261828338263,0.2610318705447435,0.25882794194635883,0.017967426948346417
PEX1,0.19555312596068714,0.23503437479840253,0.022086742862093427,0.20007341302412449,0.447452864152455,0.07973286075235876,0.0
PGAM1A,0.421349085277647,0.0,0.0,0.07630794417524343,0.6354174157082154,0.2733867540249642,0.6165092364064428
PGAP1,0.10597405395285436,0.17766380938476076,0.014893283638336547,0.10137290381104837,0.27364729583275615,0.21495888199541477,0.05039275585250528
PGGT1B,0.5530515619206621,0.025643790744160004,0.0,0.15801746751208906,0.028721653724590512,0.0,0.5196892439817103
PGM1,0.2103536094730812,0.4547182583248144,0.1556826473233792,0.17253563197844984,0.521172206756874,0.22049703834264406,0.23456521219055543
PIK3R2,0.3899816464484237,0.5983928588590038,0.17936458372218203,0.11443777482167213,0.37905255785147063,0.3459702631041666,0.310239760170384
PIPOX,0.10576619385847325,0.08564312319451634,0.019795432561419222,0.20681522917507586,0.0,0.0,0.008157942544556498
PITHD1,0.2767497609843518,0.0,0.14353464111003786,0.03959057558428253,0.35424923964328786,0.0,0.7186554687178341
PLECA,0.0,0.24906321749567326,0.4459621188470192,0.0,0.0,0.7559216942057388,0.0
PLEKHD1,0.33852360718125596,0.3558584322620167,0.0,0.0,0.18091094985658346,0.6078097696258272,0.48918964989304675
PLEKHM1,0.31131782920828815,0.7179934944965322,0.0,0.20797435100537504,0.378698277539287,0.35914944728272946,0.20759518007967498
PLPP1,0.08513902957937418,0.0,0.04652549249666087,0.30199352155189463,0.2668015294258862,0.0,0.07447690369232389
POLR3K,0.4678926009315803,0.24444517640502994,0.0,0.19781976729806525,0.43907836965231156,0.07730954487260985,0.16434823199830864
PPIB,0.7356469779173149,0.11135251353757204,0.08969398091361251,0.15806164868516087,0.2369086115967223,0.004227065360438786,0.9763898870446537
PRKAR1AA,0.23743716609289048,0.4112273645054821,0.29020475345362484,0.0,0.17656268314860757,0.43493301306592524,0.20059805807008574
PRKAR2B,0.26773890058131433,0.3553832401426868,0.0,0.12655400875780373,0.0,0.1909451291072677,0.0319429274252527
PRRC2A,0.5760717793621892,0.6098982608984885,0.14603636936904815,0.2516162222112961,0.3361572621171288,0.20340186526360177,0.4439612497713919
PSMD10,0.2226882850963663,0.2312722631158487,0.1275722021358588,0.0,0.49121753534551915,0.18204184057034264,0.042653397711219766
PSMG3,0.278012496669832,0.14712200009890664,0.24195880186874222,0.23594672868692865,0.22257967409958374,0.09017728811837332,0.19074171521949684
PTPRFB,0.0,0.2952925281491581,0.302226357741765,0.3137893292396913,0.2964306228867186,0.23139616242190075,0.11627764279177537
RAB35,0.13850636846586786,0.22414884643949934,0.0,0.2656073630552061,0.3871305835602272,0.49170319713685084,0.12479437319166735
RAB3IL1,0.4969642295646213,0.008690701645756754,0.118945767803615,0.18705178588361684,0.3809342766192807,0.0,0.27463052076896033
RAB6BA,0.030186086923713766,0.049857206122504584,0.035583430578093204,0.0839147037479534,0.12015181388589428,0.2667154149252185,0.03440274606844275
RAC1A,0.9887177226184889,0.12279537794213194,0.12593724405688841,0.2369659429369995,0.20528235671871353,0.03938598851789479,0.465343094531274
RAI14,0.2612018281552573,0.1951310092053447,0.0,0.033777141020427406,0.5024636326532819,0.2735800935045936,0.15893126266787236
RALBP1,0.21160396671329795,0.6283935551460508,0.10325603238488953,0.2842435807437573,0.6230238211279098,0.043764471431703,0.5663862912254326
RASSF1,0.2398398891276484,0.20941956590510064,0.12193043030384046,0.11748586383055304,0.2988924086471168,0.009333660252341166,0.0
RASSF3,0.23288515044158836,0.0,0.19175506684364596,0.06956643515735507,0.5904539326025676,0.41933778055913634,0.08136388740622252
RASSF7B,0.0,0.013736401472855429,0.8407480381222433,0.0,0.11780737398309837,0.11457450384244483,0.10725025643110962
RBBP8NL,0.36080388302224237,0.8732020759360966,0.012883410318992778,0.2514873307642788,0.0567204956499195,0.43983379533660033,0.3276322814419244
RBMS2B,0.10762096638143916,0.03782548070461989,0.0,0.0,0.2784908157634507,0.25425785803734685,0.26253583159924093
RBP7A,0.0,0.0,0.0,0.1540244385748078,0.0,0.0072765267786438275,0.03626680732985997
RELT,0.0,0.1269063561604933,0.6377203516961186,0.043943969420530984,0.05471236866319843,0.21598309797713727,0.02441588241870662
REPS1,0.6265314060366723,0.29294306241934054,0.02885175483911607,0.11727438242090535,0.29555674166304796,0.5822426287597263,0.2347123195015618
RHEBL1,1.0827611908466872,0.2254614483231701,0.0986093970946471,0.37222764184857415,0.1900518130656307,0.0,0.43468732709380337
RHPN2,0.0,0.288182757118354,0.6110348966563464,0.09024361345216966,0.3231893473058123,0.4575896043284188,0.031942463482564555
RMDN3,0.12920915332179247,0.10450386922509418,0.0,0.14655916412762102,0.11709252010485276,0.07019727179372515,0.16726141690656068
RNASEP_NUC,0.0,0.20802658061896037,0.0,0.0,0.2961843988350453,0.3170840280662018,0.7816041798987808
RNF175,0.06228489119549244,0.012511770128047004,0.11974032244593606,0.0,0.177519645622411,0.04321214437119983,0.115123861684449
RNF213,0.2155056720834448,0.571365690438444,0.23186970185571015,0.050315807730689915,0.25059017297981245,0.8774048873311037,0.0737379693142516
RNF7,0.3852375067908929,0.12433463934585304,0.20622512182848776,0.14311002060311198,0.39159114920186194,0.0,0.0
RNFT1,0.30609057705781223,0.14121665367881792,0.1716586683753198,0.13390681681881814,0.09292525289553337,0.25494571964564505,0.03627486944889707
RPL23A,0.7709528024219556,0.4635468649848402,0.15986464826066182,0.3266745844703603,0.0,0.018063661845366157,0.7489518267317107
RPUSD1,0.19705425537407156,0.11541203916140098,0.0,0.08130123047560334,0.0,0.0,0.06242193752119592
RSPO3,0.0,0.0,0.6296011232047173,0.0,0.0,0.17122614161746477,0.0
RTN1A,0.18341148314873115,0.1537404891870211,0.0,0.0,0.028539631131158386,0.0,0.1524318642388448
RUNDC3AB,0.25807641161867123,0.0,0.0,0.00129535370005865,0.17578982461977563,0.001629326754281432,0.07744732941296828
S100A10B,0.0,0.04451254236619313,0.35211146318657743,0.023052714424608895,0.0,0.0,0.0
S100T,0.21919090704895866,0.012976225385975964,0.0,0.0,0.05965712205552318,0.019484344825500183,0.009677899982316395
SCAMP4,0.2978011445418364,0.16757592487712514,0.06314027640346878,0.0,0.14135949445042206,0.19913856021114779,0.004270507959693445
SCO1,0.15355254310073527,0.19110623766175258,0.0,0.019345233420970217,0.24470173837123932,0.013315484173214652,0.3790137253394906
SCRN2,0.011573406852218844,0.1870513927567431,0.0,0.0,0.06935093198161472,0.0,0.37292375812618805
SDK1B,0.1856345167637959,0.11328204878823958,0.010812095726086903,0.0,0.14067406836215665,0.2388828951149812,0.07942028797542065
SEL1L3,0.2646810412496937,0.0,0.0,0.0,0.0,0.1840504100250133,0.5999562560829079
SEPSECS,0.17517501214449946,0.19594921646212776,0.14064045041465484,0.08112206306276379,0.5436352232685883,0.0,0.058802894826943744
SGSM3,0.25712264321336764,0.20840876924703158,0.1507912217875572,0.0,0.3201770559772266,0.0,0.0557108455091687
SH3GL1B,0.1357710785699987,0.10621654885969771,0.016002840235852366,0.12484233114534374,0.2254786008833215,0.13293165331000345,0.3395017532306368
SI:CH1073-205C8.3,0.30173402153386214,0.0,0.045136520392531604,0.1368523715778911,0.09677273946065694,0.18550661378051747,0.3303075795030723
SI:CH1073-303D10.1,0.0,0.2609636453124347,0.0667997731612439,0.07762664526598737,0.2753024162464635,0.0,0.21918488283403786
SI:CH1073-340I21.3,0.04855914312752828,0.0,0.5396237209132774,0.0,0.0,0.22591839203193906,0.042238390336740164
SI:CH1073-416D2.4,0.23571145285653783,0.3449494264345136,0.0,0.04304388296629611,0.1971947544496076,0.02902386714056098,0.2691932882464891
SI:CH211-117I10.10,0.6232444320500877,0.0,0.041768513969369266,0.0,0.05985738897944215,0.30329853698571857,0.190470050326819
SI:CH211-128N12.4,0.3116386786245885,0.8972287724057887,0.0,0.26598212807041494,0.0,0.34743810418153515,0.7681775651367163
SI:CH211-157C3.4,0.1905425128413045,0.21519194684921994,0.861816960273014,0.1350979195462259,0.31530216173390235,0.2133474544221475,0.1556515502231439
SI:CH211-166A6.5,0.12177994360129939,0.1437817537386011,0.604295962497121,0.323902530007157,0.0,0.2779136567221037,0.0
SI:CH211-195B11.3,0.008632202655640821,0.0,0.5431018699742715,0.0,0.0,0.0,0.0
SI:CH211-196P9.1,0.5489332810979558,0.24633489888474389,0.03824604181662073,0.2791371901002859,0.3678691293686982,0.1330204295621684,0.015158586430696135
SI:CH211-207E14.4,0.0,0.13037044187066377,0.017442789863231247,0.023991106423207408,0.154415881754524,0.1480548768666135,0.0
SI:CH211-208F21.2,0.5502007330125664,0.044345781252469525,0.0,0.16913576883397669,0.0,0.0033914718835364563,0.41206535664809113
SI:CH211-212O1.2,0.0,0.028499670802280035,0.02913895841375316,0.17647940934211742,0.3571953936966817,0.1896497904231687,0.016428325777362647
SI:CH211-284B7.3,0.1786908589460206,0.11511868778298782,0.0376825145570308,0.12928456003226996,0.0,0.2630997223923746,0.0787731051019805
SI:CH211-74F19.2,0.23257642524083547,0.14274972088809187,0.06945860327577381,0.02427200696834163,0.06580208195598174,0.24389512888775253,0.12695200427210487
SI:CH73-311H14.2,0.5862078333906913,0.46752952980210066,0.2589072897452766,0.3212336504451736,0.04825487638055564,0.39984606838830367,0.11501780730469373
SI:CH73-359M17.2,0.0,0.14503450053883418,0.041586140636484144,0.14966873073737416,0.1436654219687899,0.044984309971762906,0.32999914657668195
SI:CH73-44M9.1,0.15205928466860189,0.006914651702916096,0.0,0.031040575336333635,0.07399120439347417,0.06921921827323106,0.0
SI:CH73-65N21.1,0.015569249623377215,0.05714781101254194,0.0,0.0,0.047188879856783786,0.0,0.0
SI:CH73-78O10.1,0.0,0.06217071990759931,0.5274785090418349,0.0,0.039225625366265206,0.0238162508885856,0.051372384150780735
SI:DKEY-115F9.3,0.05989713588425844,0.03517003205478149,0.02795796181005122,0.11258032012993265,0.021469769561006876,0.0,0.046792488219013904
